player_id,player_name,current_mmr,current_lr,current_class,win_percentage,win10_percentage,average_score,average10_score,total_events,AP DS Delfino Square,AP DS Desert Hills,AP DS Peach Gardens,AP DS Yoshi Falls,AP GBA Bowser Castle 3,AP GBA Shy Guy Beach,AP GCN DK Mountain,AP GCN Mario Circuit,AP GCN Peach Beach,AP GCN Waluigi Stadium,AP N64 Bowser's Castle,AP N64 DK's Jungle Parkway,AP N64 Mario Raceway,AP N64 Sherbet Land,AP SNES Ghost Valley 2,AP SNES Mario Circuit 3,AP Wii Bowser's Castle,AP Wii Coconut Mall,AP Wii DK Summit,AP Wii Daisy Circuit,AP Wii Dry Dry Ruins,AP Wii Grumble Volcano,AP Wii Koopa Cape,AP Wii Luigi Circuit,AP Wii Maple Treeway,AP Wii Mario Circuit,AP Wii Moo Moo Meadows,AP Wii Moonview Highway,AP Wii Mushroom Gorge,AP Wii Rainbow Road,AP Wii Toad's Factory,AP Wii Wario's Gold Mine,AT DS Delfino Square,AT DS Desert Hills,AT DS Peach Gardens,AT DS Yoshi Falls,AT GBA Bowser Castle 3,AT GBA Shy Guy Beach,AT GCN DK Mountain,AT GCN Mario Circuit,AT GCN Peach Beach,AT GCN Waluigi Stadium,AT N64 Bowser's Castle,AT N64 DK's Jungle Parkway,AT N64 Mario Raceway,AT N64 Sherbet Land,AT SNES Ghost Valley 2,AT SNES Mario Circuit 3,AT Wii Bowser's Castle,AT Wii Coconut Mall,AT Wii DK Summit,AT Wii Daisy Circuit,AT Wii Dry Dry Ruins,AT Wii Grumble Volcano,AT Wii Koopa Cape,AT Wii Luigi Circuit,AT Wii Maple Treeway,AT Wii Mario Circuit,AT Wii Moo Moo Meadows,AT Wii Moonview Highway,AT Wii Mushroom Gorge,AT Wii Rainbow Road,AT Wii Toad's Factory,AT Wii Wario's Gold Mine,R DS Delfino Square,R DS Desert Hills,R DS Peach Gardens,R DS Yoshi Falls,R GBA Bowser Castle 3,R GBA Shy Guy Beach,R GCN DK Mountain,R GCN Mario Circuit,R GCN Peach Beach,R GCN Waluigi Stadium,R N64 Bowser's Castle,R N64 DK's Jungle Parkway,R N64 Mario Raceway,R N64 Sherbet Land,R SNES Ghost Valley 2,R SNES Mario Circuit 3,R Wii Bowser's Castle,R Wii Coconut Mall,R Wii DK Summit,R Wii Daisy Circuit,R Wii Dry Dry Ruins,R Wii Grumble Volcano,R Wii Koopa Cape,R Wii Luigi Circuit,R Wii Maple Treeway,R Wii Mario Circuit,R Wii Moo Moo Meadows,R Wii Moonview Highway,R Wii Mushroom Gorge,R Wii Rainbow Road,R Wii Toad's Factory,R Wii Wario's Gold Mine
236,atama,10329,7556,Class A,0.727273,0.7,77.3182,81.6,44,7th,9th,6th,6th,6th,8th,6th,9th,6th,6th,5th,6th,8th,6th,6th,6th,6th,6th,7th,5th,6th,6th,6th,6th,6th,5th,7th,6th,6th,5th,8th,6th,2:19.504,1:53.769,2:08.668,1:05.461,2:31.547,1:39.578,2:18.480,1:54.103,1:22.170,2:03.681,2:46.551,2:27.297,1:57.669,2:18.727,0:59.388,1:25.459,2:35.326,2:02.317,2:01.483,1:41.041,2:00.154,2:01.252,2:32.215,1:17.159,2:27.863,1:31.179,1:27.353,1:50.686,1:53.439,2:44.878,2:04.297,2:04.538,18.0,5.0,37.0,7.0,57.0,3.0,24.0,1.0,23.0,22.0,40.0,11.0,6.0,42.0,6.0,36.0,29.0,32.0,35.0,6.0,45.0,45.0,53.0,17.0,19.0,6.0,5.0,40.0,45.0,7.0,15.0,7.0
381,throw,10787,7511,Class S,0.666667,0.7,72.2269,72.0,40,6th,5th,7th,4th,5th,6th,7th,7th,6th,6th,7th,8th,7th,6th,6th,7th,6th,6th,6th,6th,6th,5th,6th,7th,7th,6th,7th,7th,6th,6th,5th,6th,2:14.426,1:50.037,2:12.850,1:08.777,2:19.666,1:35.446,2:13.991,1:45.977,1:23.554,2:05.279,2:44.224,2:26.566,1:51.980,2:17.205,1:00.069,1:25.799,2:26.386,2:08.263,2:01.246,1:39.000,2:00.209,1:56.312,2:32.054,1:17.382,2:32.280,1:30.895,1:23.490,1:54.128,1:53.130,2:48.099,2:01.156,2:02.441,57.0,5.0,77.0,5.0,122.0,9.0,55.0,11.0,27.0,61.0,73.0,18.0,11.0,78.0,18.0,68.0,79.0,49.0,71.0,19.0,85.0,97.0,61.0,36.0,48.0,15.0,8.0,55.0,84.0,8.0,34.0,22.0
3713,broty,9078,7501,Class A,0.666667,0.5,70.533,62.5,61,5th,11th,7th,6th,6th,6th,7th,6th,7th,6th,6th,6th,5th,7th,7th,7th,6th,6th,6th,6th,6th,7th,6th,5th,6th,5th,8th,7th,6th,6th,6th,5th,2:16.184,1:55.107,2:13.551,1:08.314,2:26.112,1:38.879,2:18.376,1:41.082,1:21.368,2:02.441,2:45.309,2:26.148,1:56.230,2:19.854,1:00.761,1:27.432,2:32.195,2:11.825,2:04.399,1:42.730,2:03.910,2:00.677,2:34.634,1:16.966,2:32.814,1:30.050,1:30.787,1:56.100,1:51.736,2:45.105,2:01.379,2:04.000,39.0,4.0,45.0,6.0,94.0,7.0,43.0,5.0,11.0,32.0,63.0,20.0,28.0,50.0,25.0,70.0,73.0,29.0,43.0,10.0,59.0,62.0,23.0,28.0,38.0,17.0,10.0,51.0,56.0,13.0,61.0,9.0
2514,poison,9094,7491,Class A,0.636364,0.9,70.5,85.2,56,6th,7th,6th,5th,7th,7th,7th,6th,8th,6th,6th,6th,8th,7th,6th,7th,7th,7th,6th,7th,7th,7th,6th,6th,7th,6th,7th,7th,6th,7th,6th,5th,2:15.619,1:50.557,2:10.568,1:06.645,2:29.439,1:32.055,2:21.374,1:45.350,1:21.302,2:06.813,2:42.777,2:27.842,1:59.656,2:21.819,0:58.797,1:27.174,2:31.825,2:09.794,2:03.622,1:40.254,2:01.628,1:57.340,2:32.264,1:16.211,2:29.689,1:34.810,1:25.219,1:55.724,1:52.071,2:45.713,1:57.961,2:02.785,54.0,3.0,75.0,14.0,103.0,6.0,38.0,13.0,21.0,43.0,76.0,24.0,8.0,73.0,23.0,63.0,64.0,41.0,46.0,13.0,90.0,86.0,49.0,39.0,50.0,9.0,12.0,66.0,76.0,18.0,48.0,10.0
1999,Marik,7618,7481,Class C,0.632184,0.5,81.1954,76.7,89,6th,6th,5th,6th,6th,4th,7th,5th,7th,6th,6th,5th,7th,6th,6th,6th,6th,6th,6th,6th,6th,6th,5th,6th,6th,7th,5th,7th,7th,5th,5th,7th,2:15.130,1:52.023,2:12.475,1:06.958,2:28.654,1:31.207,2:21.830,1:44.550,1:25.831,2:06.708,2:49.348,2:28.380,1:57.449,2:19.548,0:57.721,1:27.338,2:38.626,2:11.694,2:01.555,1:42.114,2:02.653,1:57.677,2:31.218,1:18.552,2:29.300,1:32.967,1:27.219,1:57.073,1:53.880,2:43.588,2:01.536,2:07.803,57.0,5.0,45.0,11.0,97.0,6.0,35.0,6.0,14.0,31.0,60.0,19.0,6.0,43.0,26.0,44.0,85.0,44.0,60.0,9.0,75.0,65.0,40.0,23.0,35.0,10.0,6.0,59.0,63.0,13.0,69.0,21.0
543,Christan,10537,7459,Class S,0.833333,0.75,75.7307,69.6923,44,6th,7th,6th,3rd,6th,,7th,1st,7th,8th,7th,6th,9th,5th,7th,6th,6th,3rd,6th,5th,6th,6th,6th,8th,3rd,2nd,1st,7th,7th,6th,7th,11th,2:17.770,1:47.365,2:16.055,1:11.595,2:24.061,,2:23.670,1:50.930,1:22.383,2:09.422,2:49.305,2:34.214,2:04.966,2:19.068,0:59.625,1:29.092,2:34.679,2:11.650,2:02.926,1:44.677,2:02.430,1:59.201,2:32.069,1:18.672,2:29.148,1:34.067,1:25.367,1:56.181,1:57.371,2:40.849,2:04.254,2:14.757,14.0,1.0,24.0,1.0,29.0,,11.0,1.0,9.0,15.0,19.0,6.0,1.0,22.0,4.0,22.0,13.0,5.0,21.0,2.0,19.0,24.0,17.0,13.0,12.0,1.0,1.0,18.0,21.0,6.0,8.0,2.0
4098,rainy,7849,7455,Class C,0.559702,0.7,77.4408,68.9,135,6th,6th,5th,5th,7th,4th,6th,7th,7th,7th,6th,5th,7th,6th,7th,6th,6th,6th,6th,7th,6th,7th,5th,6th,6th,4th,6th,7th,6th,6th,5th,5th,2:17.994,1:59.051,2:14.621,1:06.119,2:33.351,1:33.722,2:19.893,1:44.045,1:23.993,2:07.998,2:50.861,2:30.394,1:53.823,2:24.264,1:01.153,1:25.147,2:33.660,2:11.191,2:02.024,1:46.864,2:00.366,2:02.567,2:34.341,1:17.308,2:28.697,1:30.673,1:27.422,1:57.194,1:56.189,2:42.211,2:00.722,2:03.072,61.0,3.0,38.0,7.0,93.0,5.0,35.0,9.0,15.0,46.0,63.0,26.0,14.0,43.0,23.0,54.0,83.0,40.0,55.0,11.0,77.0,76.0,42.0,27.0,51.0,7.0,12.0,51.0,64.0,24.0,58.0,17.0
3864,Fear,8106,7454,Class B,0.661972,0.6,67.5609,64.5,72,6th,7th,6th,5th,7th,7th,7th,6th,6th,6th,7th,6th,6th,7th,7th,6th,6th,6th,7th,6th,7th,6th,6th,6th,7th,6th,7th,7th,6th,6th,6th,7th,2:19.558,1:46.364,2:10.109,1:03.659,2:21.569,1:36.947,2:15.016,1:46.234,1:21.391,2:03.464,2:47.739,2:29.941,1:53.682,2:19.288,0:57.337,1:25.882,2:32.347,2:08.421,2:03.651,1:41.409,2:02.490,1:58.407,2:32.984,1:14.218,2:31.009,1:33.181,1:26.633,1:54.179,1:53.895,2:40.145,2:02.880,2:06.931,82.0,8.0,74.0,12.0,144.0,6.0,57.0,17.0,32.0,62.0,86.0,37.0,21.0,60.0,35.0,81.0,123.0,50.0,76.0,15.0,95.0,112.0,61.0,44.0,55.0,23.0,15.0,79.0,95.0,28.0,79.0,21.0
3656,Zyra,7967,7442,Class C,0.623656,0.222222,68.9364,69.0,95,6th,7th,8th,6th,6th,7th,6th,4th,7th,7th,6th,7th,6th,7th,6th,7th,6th,6th,7th,6th,6th,7th,6th,7th,7th,6th,5th,7th,7th,7th,5th,7th,2:15.669,1:53.408,2:14.842,1:05.346,1:58.010,1:39.038,2:17.350,1:44.041,1:22.192,2:05.739,2:47.102,2:29.479,1:54.877,2:19.417,0:56.790,1:25.908,2:32.816,2:09.728,2:03.216,1:41.288,2:00.460,1:58.275,2:27.906,1:15.313,2:29.090,1:29.355,1:26.229,1:54.396,1:54.144,2:43.638,1:59.105,2:07.186,63.0,6.0,60.0,15.0,142.0,10.0,60.0,10.0,37.0,47.0,99.0,32.0,30.0,72.0,31.0,88.0,109.0,44.0,73.0,14.0,93.0,101.0,54.0,44.0,50.0,18.0,14.0,70.0,90.0,21.0,105.0,22.0
2735,Ruben,7369,7427,Class C,0.546763,0.3,70.8936,63.9,144,6th,7th,6th,7th,7th,7th,7th,6th,6th,6th,6th,7th,5th,7th,6th,7th,7th,6th,7th,6th,7th,7th,7th,7th,7th,6th,7th,7th,6th,7th,7th,5th,2:14.204,1:52.444,2:11.914,1:07.232,2:28.267,1:37.181,2:18.785,1:45.752,1:20.763,2:02.492,2:48.066,2:27.534,1:55.281,2:19.623,0:57.921,1:26.761,2:34.903,2:04.555,1:56.829,1:37.316,1:58.603,1:56.612,2:33.590,1:18.001,2:28.725,1:33.176,1:28.664,1:56.083,1:52.706,2:47.230,2:01.541,2:02.205,118.0,11.0,142.0,27.0,218.0,16.0,73.0,26.0,76.0,112.0,147.0,46.0,22.0,124.0,42.0,141.0,165.0,112.0,154.0,24.0,182.0,178.0,107.0,66.0,88.0,26.0,20.0,129.0,163.0,22.0,81.0,30.0
2037,mv,13073,7419,Class X,0.888889,0.8,79.8947,84.1,19,7th,8th,6th,7th,6th,8th,6th,5th,5th,7th,7th,6th,6th,6th,7th,6th,6th,6th,6th,6th,6th,5th,5th,7th,5th,7th,6th,6th,6th,4th,6th,5th,2:18.820,1:51.314,2:13.714,1:06.687,2:27.040,1:42.735,2:16.711,1:46.170,1:22.256,2:05.712,2:47.190,2:25.961,1:56.350,2:16.754,0:58.469,1:26.184,2:33.782,2:09.071,1:58.497,1:38.288,1:58.671,2:00.468,2:29.713,1:18.456,2:27.025,1:32.591,1:26.124,1:51.497,1:52.592,2:47.705,2:03.325,2:02.488,27.0,11.0,63.0,9.0,95.0,3.0,50.0,13.0,27.0,58.0,65.0,24.0,8.0,65.0,17.0,51.0,54.0,48.0,68.0,18.0,80.0,83.0,55.0,26.0,43.0,14.0,9.0,63.0,77.0,6.0,22.0,15.0
3371,Verley,10435,7413,Class A,0.72973,0.5,73.973,72.8,37,5th,4th,7th,6th,5th,5th,6th,5th,7th,5th,5th,8th,7th,6th,8th,7th,6th,5th,6th,9th,5th,7th,6th,8th,7th,5th,4th,6th,7th,8th,5th,10th,2:19.498,1:44.211,2:15.911,1:06.723,2:25.914,1:42.302,2:20.331,1:40.591,1:24.045,2:04.903,2:44.772,2:26.508,1:55.860,2:18.138,1:04.604,1:25.961,2:39.556,2:06.877,2:02.981,1:44.883,2:04.945,2:00.408,2:33.061,1:16.496,2:31.215,1:30.722,1:28.507,1:51.383,1:55.791,2:52.366,2:11.603,2:11.986,14.0,5.0,19.0,6.0,36.0,1.0,19.0,4.0,11.0,8.0,16.0,14.0,2.0,29.0,5.0,23.0,20.0,12.0,19.0,8.0,16.0,26.0,15.0,18.0,10.0,7.0,1.0,21.0,29.0,3.0,3.0,4.0
2409,Oliver,11397,7389,Class S,0.7,0.5,72.9438,70.2,32,6th,6th,6th,8th,6th,5th,7th,8th,6th,7th,6th,6th,6th,6th,7th,6th,7th,7th,6th,7th,7th,6th,6th,6th,5th,5th,7th,7th,7th,7th,7th,6th,2:15.425,1:49.434,2:12.770,1:08.504,2:24.260,1:33.776,2:20.665,1:42.634,1:23.158,2:06.800,2:48.120,2:27.934,1:57.878,2:20.301,0:57.439,1:25.791,2:33.591,2:08.677,2:02.412,1:40.094,1:59.559,1:55.856,2:32.351,1:16.774,2:28.279,1:32.286,1:27.288,1:54.451,1:52.646,2:47.243,2:02.731,2:05.103,30.0,9.0,46.0,8.0,79.0,6.0,36.0,12.0,26.0,53.0,57.0,26.0,10.0,58.0,17.0,48.0,50.0,25.0,49.0,17.0,64.0,79.0,48.0,25.0,31.0,18.0,10.0,51.0,79.0,9.0,17.0,12.0
1450,The Garg,13424,7317,Class X,0.818182,0.8,83.2727,83.9,11,5th,9th,6th,6th,6th,8th,4th,3rd,2nd,4th,5th,5th,4th,6th,7th,6th,5th,4th,5th,7th,4th,6th,5th,5th,6th,4th,6th,6th,5th,4th,5th,3rd,2:16.659,1:57.235,2:12.075,1:10.539,2:25.493,1:36.781,2:13.353,1:42.121,1:23.169,2:02.077,2:46.993,2:26.635,1:59.798,2:13.630,1:03.397,1:21.064,2:33.974,2:02.728,1:59.783,1:40.684,2:00.092,1:56.654,2:35.525,1:15.677,2:31.369,1:29.120,1:28.806,1:54.320,1:52.744,2:45.861,2:00.354,2:03.868,15.0,3.0,32.0,2.0,49.0,5.0,18.0,6.0,7.0,31.0,31.0,8.0,4.0,35.0,9.0,32.0,34.0,27.0,21.0,3.0,39.0,32.0,15.0,16.0,20.0,9.0,6.0,28.0,32.0,6.0,14.0,4.0
1966,Jzck,7419,7292,Class C,0.556452,0.5,74.7055,79.1,126,7th,8th,6th,5th,7th,7th,5th,5th,7th,7th,7th,6th,7th,6th,6th,7th,6th,6th,7th,6th,6th,6th,6th,6th,6th,6th,8th,6th,7th,6th,6th,6th,2:19.732,1:54.567,2:17.690,1:08.649,2:28.047,1:37.875,2:19.697,1:47.339,1:24.722,2:05.002,2:48.182,2:32.815,1:55.719,2:21.545,1:01.370,1:27.099,2:35.541,2:11.800,1:59.460,1:45.488,2:02.655,2:00.727,2:30.140,1:18.152,2:28.033,1:29.937,1:29.480,1:57.158,1:53.360,2:42.626,1:59.684,2:05.768,65.0,5.0,49.0,11.0,93.0,5.0,31.0,8.0,15.0,37.0,61.0,17.0,15.0,53.0,16.0,48.0,72.0,41.0,48.0,10.0,82.0,85.0,56.0,28.0,44.0,11.0,18.0,58.0,73.0,15.0,63.0,19.0
1938,Duqee,12709,7279,Class X,0.8,0.9,76.04,82.9,25,6th,6th,7th,8th,6th,5th,7th,5th,7th,7th,5th,7th,6th,6th,6th,7th,6th,5th,6th,6th,7th,6th,6th,6th,6th,5th,5th,7th,6th,6th,7th,6th,2:18.532,1:48.407,2:13.954,1:08.916,2:20.491,1:32.230,2:19.000,1:41.077,1:21.388,2:03.040,2:45.006,2:31.461,1:55.813,2:15.921,1:01.021,1:25.906,2:30.768,2:08.512,1:59.556,1:36.910,2:00.840,1:57.982,2:26.202,1:13.961,2:28.620,1:30.511,1:27.293,1:50.852,1:51.306,2:46.392,2:00.058,2:04.723,59.0,11.0,109.0,7.0,174.0,9.0,69.0,16.0,51.0,90.0,152.0,39.0,15.0,124.0,25.0,113.0,124.0,68.0,106.0,27.0,119.0,132.0,84.0,48.0,59.0,27.0,20.0,95.0,117.0,14.0,55.0,36.0
3055,Wesley,7289,7273,Class C,0.584071,0.4,75.3871,80.6,115,7th,6th,7th,5th,6th,7th,6th,7th,6th,7th,6th,7th,6th,6th,6th,6th,7th,6th,7th,6th,6th,6th,7th,6th,7th,6th,5th,7th,6th,7th,6th,6th,2:15.300,1:46.661,2:15.127,1:07.674,2:14.578,1:33.049,2:17.782,1:44.636,1:23.834,2:08.833,2:47.417,2:24.312,1:56.280,2:18.581,1:01.160,1:25.096,2:30.362,2:09.723,2:03.316,1:40.720,2:02.440,1:58.643,2:31.125,1:15.038,2:28.787,1:30.083,1:25.916,1:55.393,1:52.047,2:39.967,2:03.185,2:01.930,120.0,11.0,106.0,29.0,188.0,13.0,65.0,22.0,22.0,85.0,117.0,56.0,19.0,78.0,34.0,104.0,165.0,74.0,94.0,23.0,139.0,155.0,77.0,40.0,81.0,20.0,19.0,97.0,138.0,32.0,92.0,36.0
2161,Mirymeg,11155,7266,Class S,0.735294,0.8,73.0588,71.8,34,6th,6th,6th,6th,6th,5th,7th,6th,6th,6th,5th,7th,6th,7th,7th,6th,7th,6th,6th,7th,6th,6th,6th,6th,7th,8th,6th,7th,7th,4th,5th,7th,2:19.476,1:52.898,2:11.753,1:08.954,2:27.282,1:32.448,2:19.255,1:47.165,1:21.210,2:01.132,2:47.109,2:27.532,1:50.081,2:19.469,0:57.267,1:24.396,2:33.497,2:08.086,2:01.664,1:40.249,2:01.972,1:54.029,2:31.693,1:14.237,2:31.537,1:33.251,1:27.828,1:58.226,1:55.947,2:43.098,2:00.200,2:03.326,12.0,9.0,37.0,5.0,59.0,21.0,29.0,11.0,20.0,27.0,34.0,11.0,12.0,48.0,15.0,48.0,42.0,26.0,35.0,17.0,44.0,65.0,32.0,45.0,17.0,14.0,9.0,43.0,47.0,7.0,20.0,12.0
478,Canton,7775,7266,Class C,0.716667,0.6,72.352,71.5,60,7th,6th,7th,7th,6th,6th,7th,6th,6th,6th,7th,7th,5th,6th,7th,5th,7th,6th,6th,5th,6th,7th,6th,6th,6th,7th,6th,7th,7th,5th,6th,7th,2:16.482,1:52.470,2:16.767,1:06.192,2:21.886,1:31.044,2:24.399,1:46.450,1:20.554,2:06.842,2:49.243,2:28.750,1:54.619,2:19.893,0:59.320,1:25.442,2:33.629,2:08.808,2:03.313,1:42.372,2:00.464,1:55.020,2:34.477,1:20.368,2:33.050,1:32.409,1:23.702,1:58.135,1:54.768,2:40.286,2:02.293,2:05.618,61.0,6.0,44.0,11.0,79.0,8.0,33.0,11.0,15.0,55.0,54.0,19.0,7.0,41.0,22.0,44.0,61.0,48.0,51.0,17.0,65.0,75.0,42.0,13.0,27.0,12.0,15.0,44.0,62.0,15.0,50.0,17.0
3495,cosmo,7182,7216,Class C,0.56338,0.4,69.7389,67.0,216,6th,6th,7th,7th,7th,7th,7th,7th,6th,6th,7th,6th,6th,6th,6th,6th,7th,7th,6th,6th,6th,6th,7th,6th,6th,6th,6th,6th,6th,7th,6th,7th,2:15.116,1:47.709,2:13.818,1:08.337,2:28.773,1:36.751,2:20.827,1:44.270,1:22.786,2:03.592,2:44.239,2:27.115,1:55.503,2:20.988,0:58.469,1:27.405,2:37.352,2:09.818,2:01.188,1:42.872,2:05.618,1:58.221,2:32.290,1:18.067,2:29.044,1:31.368,1:27.136,1:53.940,1:52.487,2:44.601,2:00.599,2:02.961,242.0,25.0,159.0,53.0,345.0,30.0,141.0,42.0,37.0,228.0,243.0,92.0,82.0,115.0,127.0,217.0,285.0,147.0,218.0,46.0,265.0,295.0,142.0,79.0,130.0,58.0,55.0,202.0,273.0,70.0,237.0,72.0
3033,Spica,7034,7201,Class C,0.594828,0.4,68.7931,63.9,117,7th,6th,7th,6th,6th,6th,7th,7th,7th,7th,6th,7th,6th,7th,7th,6th,6th,6th,7th,7th,7th,6th,6th,6th,6th,7th,7th,7th,6th,7th,6th,6th,2:14.499,1:46.051,2:15.720,1:06.621,2:29.512,1:31.407,2:20.055,1:46.866,1:21.189,2:02.598,2:44.697,2:24.270,1:52.009,2:18.513,0:57.066,1:24.842,2:34.811,2:09.397,2:03.303,1:39.130,2:00.989,1:57.218,2:33.893,1:16.551,2:29.253,1:28.706,1:27.479,1:56.858,1:53.692,2:44.032,2:03.329,2:01.980,113.0,19.0,123.0,50.0,220.0,19.0,87.0,22.0,44.0,93.0,132.0,59.0,22.0,142.0,42.0,129.0,151.0,115.0,122.0,22.0,165.0,174.0,122.0,52.0,60.0,26.0,30.0,123.0,166.0,29.0,98.0,73.0
93,Seto Kaiba,10155,7192,Class A,0.846154,0.875,79.5228,80.6355,42,6th,7th,7th,6th,7th,8th,6th,6th,6th,7th,5th,6th,7th,8th,6th,6th,6th,6th,7th,6th,7th,7th,7th,7th,7th,5th,7th,8th,6th,5th,7th,7th,2:15.772,1:51.599,2:15.667,1:06.899,2:18.951,1:39.569,2:21.159,1:46.729,1:20.286,2:07.806,2:42.295,2:26.403,1:51.251,2:17.678,0:57.335,1:28.252,2:35.992,2:08.013,1:59.280,1:38.986,2:03.372,1:57.834,2:32.062,1:16.674,2:28.329,1:30.120,1:24.439,1:53.513,1:54.774,2:45.677,2:00.158,2:04.992,30.0,7.0,55.0,6.0,98.0,4.0,40.0,9.0,26.0,43.0,72.0,27.0,18.0,63.0,18.0,59.0,53.0,42.0,54.0,11.0,74.0,78.0,51.0,47.0,45.0,20.0,12.0,53.0,62.0,11.0,28.0,14.0
264,Azn,7156,7190,Class C,0.5625,0.333333,71.2071,70.6071,98,7th,8th,7th,8th,7th,8th,6th,6th,7th,7th,6th,7th,7th,7th,6th,7th,7th,7th,7th,7th,7th,6th,6th,7th,7th,6th,8th,6th,7th,9th,6th,7th,2:11.783,1:49.965,2:14.890,1:05.878,2:23.578,1:34.959,2:19.431,1:41.093,1:22.717,2:03.174,2:43.671,2:26.726,1:56.290,2:20.832,0:57.706,1:24.843,2:32.695,2:08.222,2:03.494,1:42.641,2:03.590,1:54.460,2:31.674,1:14.820,2:29.115,1:32.605,1:26.526,1:56.505,1:51.237,2:47.804,1:58.382,2:03.827,80.0,8.0,105.0,19.0,162.0,14.0,75.0,17.0,31.0,66.0,108.0,46.0,15.0,87.0,43.0,108.0,124.0,73.0,101.0,15.0,124.0,142.0,76.0,43.0,61.0,24.0,16.0,97.0,140.0,27.0,79.0,22.0
2104,mayuka,7214,7162,Class C,0.605263,0.2,76.813,58.4,77,6th,6th,6th,7th,7th,7th,5th,7th,6th,6th,6th,6th,6th,5th,7th,6th,6th,7th,6th,7th,7th,6th,7th,6th,7th,7th,7th,6th,6th,7th,6th,6th,2:17.032,1:52.503,2:11.597,1:06.084,2:25.174,1:36.962,2:18.775,1:48.632,1:22.130,2:01.840,2:43.577,2:28.420,1:54.230,2:17.060,0:58.862,1:24.725,2:34.086,2:07.650,2:02.087,1:41.047,2:02.877,1:58.405,2:33.158,1:15.993,2:29.768,1:31.365,1:29.893,1:54.044,1:51.682,2:45.766,2:00.761,2:06.149,106.0,12.0,99.0,22.0,181.0,9.0,99.0,16.0,23.0,68.0,107.0,49.0,16.0,117.0,26.0,92.0,120.0,70.0,94.0,19.0,114.0,144.0,77.0,43.0,55.0,15.0,19.0,86.0,148.0,41.0,90.0,26.0
3083,Nasir,10966,7161,Class S,0.848485,0.9,70.8557,76.0345,34,6th,5th,7th,9th,7th,6th,6th,8th,6th,6th,6th,9th,5th,7th,4th,6th,6th,6th,7th,5th,6th,7th,6th,7th,6th,8th,6th,7th,7th,6th,8th,6th,2:20.175,1:51.143,2:15.934,1:14.433,2:27.271,1:40.671,2:21.816,1:48.151,1:21.043,2:07.299,2:48.896,2:32.276,1:58.270,2:17.265,0:59.290,1:25.760,2:32.869,2:07.218,2:03.267,1:39.629,2:02.437,2:00.811,2:29.795,1:17.195,2:27.508,1:36.682,1:30.669,1:56.025,1:50.877,2:49.587,2:04.383,2:06.701,19.0,3.0,37.0,1.0,55.0,1.0,21.0,3.0,13.0,24.0,30.0,9.0,5.0,38.0,7.0,38.0,30.0,24.0,34.0,7.0,44.0,43.0,28.0,19.0,18.0,7.0,5.0,33.0,39.0,3.0,16.0,12.0
1143,prie,10558,7160,Class S,0.692308,0.6,68.1538,70.6,39,6th,8th,7th,8th,7th,6th,7th,7th,6th,7th,7th,7th,6th,7th,7th,7th,7th,7th,6th,7th,6th,6th,6th,7th,7th,6th,7th,7th,6th,7th,7th,7th,2:16.760,1:52.998,2:12.164,1:11.643,2:22.743,1:33.459,2:20.434,1:40.567,1:21.866,2:03.854,2:46.205,2:29.387,1:57.280,2:21.239,1:00.331,1:27.671,2:31.402,2:08.429,2:02.769,1:41.629,1:59.825,1:53.033,2:28.780,1:16.653,2:27.550,1:31.075,1:26.620,1:56.058,1:51.754,2:42.314,2:03.510,2:09.137,45.0,7.0,51.0,11.0,111.0,15.0,49.0,21.0,36.0,48.0,69.0,30.0,10.0,73.0,24.0,61.0,81.0,45.0,70.0,11.0,94.0,98.0,41.0,35.0,43.0,22.0,21.0,54.0,82.0,10.0,37.0,19.0
2923,Maya,7042,7155,Class C,0.637255,0.5,72.3775,82.2,102,6th,6th,6th,6th,7th,8th,7th,6th,6th,6th,6th,7th,6th,7th,5th,6th,6th,6th,6th,7th,7th,6th,6th,6th,7th,6th,7th,7th,7th,7th,7th,6th,2:15.429,1:49.733,2:10.917,1:07.383,2:26.531,1:32.629,2:22.014,1:43.218,1:21.585,2:04.790,2:47.440,2:29.776,1:58.960,2:20.581,0:57.739,1:25.393,2:33.310,2:08.424,2:03.434,1:43.092,2:01.895,1:56.357,2:31.693,1:15.926,2:29.849,1:32.291,1:24.778,1:56.415,1:54.284,2:38.362,2:00.383,2:03.177,112.0,10.0,106.0,20.0,193.0,9.0,76.0,26.0,35.0,80.0,146.0,50.0,21.0,127.0,43.0,118.0,148.0,86.0,108.0,29.0,132.0,157.0,96.0,63.0,83.0,30.0,23.0,100.0,138.0,33.0,88.0,27.0
