player_id,player_name,current_mmr,current_lr,current_class,win_percentage,win10_percentage,average_score,average10_score,total_events,AP DS Delfino Square,AP DS Desert Hills,AP DS Peach Gardens,AP DS Yoshi Falls,AP GBA Bowser Castle 3,AP GBA Shy Guy Beach,AP GCN DK Mountain,AP GCN Mario Circuit,AP GCN Peach Beach,AP GCN Waluigi Stadium,AP N64 Bowser's Castle,AP N64 DK's Jungle Parkway,AP N64 Mario Raceway,AP N64 Sherbet Land,AP SNES Ghost Valley 2,AP SNES Mario Circuit 3,AP Wii Bowser's Castle,AP Wii Coconut Mall,AP Wii DK Summit,AP Wii Daisy Circuit,AP Wii Dry Dry Ruins,AP Wii Grumble Volcano,AP Wii Koopa Cape,AP Wii Luigi Circuit,AP Wii Maple Treeway,AP Wii Mario Circuit,AP Wii Moo Moo Meadows,AP Wii Moonview Highway,AP Wii Mushroom Gorge,AP Wii Rainbow Road,AP Wii Toad's Factory,AP Wii Wario's Gold Mine,AT DS Delfino Square,AT DS Desert Hills,AT DS Peach Gardens,AT DS Yoshi Falls,AT GBA Bowser Castle 3,AT GBA Shy Guy Beach,AT GCN DK Mountain,AT GCN Mario Circuit,AT GCN Peach Beach,AT GCN Waluigi Stadium,AT N64 Bowser's Castle,AT N64 DK's Jungle Parkway,AT N64 Mario Raceway,AT N64 Sherbet Land,AT SNES Ghost Valley 2,AT SNES Mario Circuit 3,AT Wii Bowser's Castle,AT Wii Coconut Mall,AT Wii DK Summit,AT Wii Daisy Circuit,AT Wii Dry Dry Ruins,AT Wii Grumble Volcano,AT Wii Koopa Cape,AT Wii Luigi Circuit,AT Wii Maple Treeway,AT Wii Mario Circuit,AT Wii Moo Moo Meadows,AT Wii Moonview Highway,AT Wii Mushroom Gorge,AT Wii Rainbow Road,AT Wii Toad's Factory,AT Wii Wario's Gold Mine,R DS Delfino Square,R DS Desert Hills,R DS Peach Gardens,R DS Yoshi Falls,R GBA Bowser Castle 3,R GBA Shy Guy Beach,R GCN DK Mountain,R GCN Mario Circuit,R GCN Peach Beach,R GCN Waluigi Stadium,R N64 Bowser's Castle,R N64 DK's Jungle Parkway,R N64 Mario Raceway,R N64 Sherbet Land,R SNES Ghost Valley 2,R SNES Mario Circuit 3,R Wii Bowser's Castle,R Wii Coconut Mall,R Wii DK Summit,R Wii Daisy Circuit,R Wii Dry Dry Ruins,R Wii Grumble Volcano,R Wii Koopa Cape,R Wii Luigi Circuit,R Wii Maple Treeway,R Wii Mario Circuit,R Wii Moo Moo Meadows,R Wii Moonview Highway,R Wii Mushroom Gorge,R Wii Rainbow Road,R Wii Toad's Factory,R Wii Wario's Gold Mine
3713,broty,9275,7563,Class A,0.677966,0.6,70.9106,65.9,60,5,11,7,6,6,6,7,6,7,6,6,6,5,7,7,7,6,6,6,6,6,7,6,5,6,5,8,7,6,6,6,5,146.187,117.757,143.831,72.263,162.889,103.798,149.852,109.67,89.27199999999999,133.071,177.76,159.195,121.896,148.838,66.18,94.344,163.97,137.079,131.858,107.384,132.307,132.705,160.44299999999998,82.725,160.059,95.49799999999999,93.75399999999999,124.702,124.006,173.196,130.227,129.677,39,4,45,6,94,7,43,5,11,32,63,20,28,50,25,70,73,29,43,10,59,62,23,28,38,17,10,51,56,13,61,9
1101,GabrielUS,7269,7537,Class C,0.542857,0.5,71.0426,74.2,142,6,6,7,6,7,6,7,6,7,6,6,6,7,6,6,7,7,7,7,7,6,6,7,7,7,7,6,7,6,6,6,7,147.56,116.463,142.918,72.833,165.34199999999998,100.935,149.882,111.017,89.086,134.584,178.297,156.951,123.031,149.548,65.958,95.094,166.281,137.542,132.459,109.53,131.304,131.72,160.761,83.78399999999999,159.497,99.161,92.32,124.781,124.022,172.871,130.22,132.176,128,9,166,29,255,15,99,17,41,97,169,60,18,138,41,156,176,119,130,22,188,216,111,79,98,29,31,137,202,39,110,42
539,chris,9175,7515,Class A,0.711864,0.5,78.4103,68.3,60,6,11,5,6,7,6,7,8,6,7,6,6,6,7,5,7,7,5,6,7,6,7,5,6,5,6,6,6,6,5,6,8,147.334,124.485,143.324,72.588,166.901,101.97999999999999,151.808,113.07300000000001,89.637,136.182,179.969,158.377,125.253,151.651,65.74,96.836,167.622,136.731,133.111,108.774,131.982,134.392,159.912,82.043,158.575,99.217,93.495,123.765,123.065,169.65,132.522,132.904,21,2,22,7,41,3,19,5,5,29,30,12,7,24,9,25,39,17,30,5,48,37,31,7,18,3,12,17,34,3,24,9
557,Clement,7436,7507,Class C,0.629921,0.5,73.8758,72.1,128,7,7,7,6,7,7,6,5,6,6,6,6,7,6,6,6,6,6,7,6,6,6,6,7,6,7,7,6,7,7,6,6,147.214,117.14099999999999,143.962,73.292,165.221,102.136,149.302,110.467,87.803,133.581,178.262,156.757,124.061,148.784,66.529,94.71000000000001,165.633,137.993,133.249,107.874,131.347,132.692,160.89600000000002,84.471,158.687,98.59700000000001,92.4,124.364,124.983,175.676,129.778,133.322,120,15,109,21,213,16,74,20,34,114,147,50,14,107,40,105,166,84,118,16,176,166,99,56,91,21,23,138,151,37,87,31
3371,Verley,10668,7502,Class S,0.75,0.6,74.3889,75.4,36,5,4,7,6,5,5,6,5,7,5,5,8,7,6,8,7,6,5,6,9,5,7,6,8,7,5,4,6,7,8,5,10,145.856,112.414,143.133,70.506,158.45499999999998,102.30199999999999,147.45499999999998,108.12299999999999,88.555,132.167,174.18099999999998,156.368,119.918,148.286,68.128,93.279,163.469,136.047,129.093,109.436,131.173,131.614,158.459,83.276,158.01,95.255,88.507,121.035,124.487,173.571,132.788,132.237,14,5,19,6,36,1,19,4,11,8,16,14,2,29,5,23,20,12,19,8,16,26,15,18,10,7,1,21,29,3,3,4
2514,poison,9094,7491,Class A,0.636364,0.9,70.5,85.2,56,6,7,6,5,7,7,7,6,8,6,6,6,8,7,6,7,7,7,6,7,7,7,6,6,7,6,7,7,6,7,6,5,146.099,119.493,142.381,71.63,164.315,106.99000000000001,148.915,110.69800000000001,89.344,134.062,178.76,156.55599999999998,123.736,149.424,66.30799999999999,95.509,165.385,137.998,130.364,107.707,131.916,133.053,160.361,83.788,159.323,98.825,92.31,123.944,124.199,174.46,128.936,130.048,54,3,75,14,103,6,38,13,21,43,76,24,8,73,23,63,64,41,46,13,90,86,49,39,50,9,12,66,76,18,48,10
37,Abyssary,10547,7485,Class S,0.738095,0.9,73.3095,73.8,42,7,8,7,8,6,6,6,7,7,6,6,7,7,7,5,7,7,6,6,9,6,7,6,7,7,6,8,7,6,7,7,6,147.95499999999998,119.729,143.304,73.353,161.576,99.22,147.769,111.076,88.612,131.882,177.482,156.595,123.142,148.601,65.232,95.39500000000001,164.004,136.992,130.285,108.162,130.175,130.439,160.102,84.376,158.483,97.199,92.259,124.149,123.056,173.436,130.077,128.744,47,6,77,7,110,5,43,15,25,83,67,19,6,76,13,67,67,46,62,9,104,98,45,30,45,13,7,66,88,12,35,11
1999,Marik,7706,7481,Class C,0.646341,0.555556,81.2561,71.3571,84,6,6,6,6,6,4,7,5,7,6,6,5,7,6,5,6,6,6,6,6,6,6,5,6,6,7,5,7,7,5,5,7,146.906,117.84100000000001,142.742,72.798,163.725,99.318,150.703,111.2,89.48400000000001,135.452,178.345,155.837,121.974,149.041,64.819,94.866,165.585,137.505,131.504,108.483,132.133,133.495,160.594,83.491,159.827,97.33500000000001,91.602,125.049,124.868,171.711,129.153,133.661,56,5,43,11,95,6,34,6,14,29,60,19,6,41,25,43,84,44,58,9,73,64,40,22,33,10,6,58,62,12,68,21
565,CloudJPN,8815,7476,Class B,0.745098,0.7,73.1447,69.6207,51,6,6,6,6,7,7,6,6,8,6,6,7,7,7,6,7,6,6,5,4,6,6,6,7,6,7,5,6,6,7,7,6,147.36599999999999,115.32,143.235,72.047,163.653,102.833,147.711,111.604,89.34,133.598,178.177,158.149,122.718,147.845,66.555,94.79599999999999,163.764,137.388,130.092,106.434,130.959,130.703,160.19400000000002,84.011,159.744,99.209,91.456,123.992,123.923,175.10399999999998,130.307,132.145,52,5,73,13,100,10,41,10,21,48,77,33,13,68,20,69,69,43,69,11,67,82,48,33,43,14,11,73,85,13,36,20
3202,Theodor,7284,7467,Class C,0.671053,0.4,76.56,71.2,76,7,7,6,5,7,6,7,7,8,7,7,6,7,6,6,7,6,6,7,6,6,6,6,7,7,6,6,6,6,7,6,6,147.78300000000002,116.005,143.522,72.117,164.654,101.52000000000001,149.959,112.042,88.981,134.538,179.679,157.811,123.875,148.944,66.1,94.989,165.97,137.15800000000002,132.191,106.637,131.599,132.409,162.086,84.086,159.85,97.07,92.493,124.397,123.542,175.691,129.932,131.551,102,16,103,27,199,21,86,26,27,74,135,57,23,137,48,103,142,85,121,18,170,160,117,42,74,18,20,131,134,33,107,46
3656,Zyra,8007,7459,Class B,0.623656,0.222222,68.9364,69.0,95,6,7,8,6,6,7,6,4,7,7,6,7,6,7,6,7,6,6,7,6,6,7,6,7,7,6,5,7,7,7,5,7,147.07,115.80799999999999,144.358,72.33,163.19,104.396,149.031,108.91,89.004,134.074,177.11,158.383,122.98,148.63400000000001,65.887,94.886,164.498,137.175,131.614,108.471,131.077,131.843,159.937,83.545,160.837,97.792,92.045,124.474,124.799,173.894,129.551,132.853,63,6,60,15,142,10,60,10,37,47,99,32,30,72,31,88,109,44,73,14,93,101,54,44,50,18,14,70,90,21,105,22
3864,Fear,8106,7454,Class B,0.661972,0.6,67.5609,64.5,72,6,7,6,5,7,7,7,6,6,6,7,6,6,7,7,6,6,6,7,6,7,6,6,6,7,6,7,7,6,6,6,7,148.694,115.999,143.462,71.689,166.914,101.564,150.928,111.664,88.986,134.812,180.01,159.298,122.049,150.203,68.336,94.857,168.05,137.499,132.732,108.681,133.015,133.328,161.61599999999999,83.538,160.002,98.449,92.973,125.307,124.396,174.862,131.197,136.332,82,8,74,12,144,6,57,17,32,62,86,37,21,60,35,81,123,50,76,15,95,112,61,44,55,23,15,79,95,28,79,21
264,Azn,7556,7448,Class C,0.590909,0.333333,71.1529,66.5556,89,7,8,7,8,7,8,6,6,7,7,6,7,7,7,6,7,7,7,7,8,7,7,6,7,7,6,8,6,7,8,6,7,148.639,116.194,143.534,74.5,165.90699999999998,102.452,149.928,110.533,88.571,133.695,178.981,157.739,123.645,149.768,66.544,94.642,166.052,138.623,132.21,108.458,132.514,132.798,161.541,83.787,160.62,98.072,93.414,124.859,124.834,181.055,129.621,133.821,79,8,102,19,160,14,72,17,31,62,107,46,15,84,42,107,124,71,99,14,120,139,76,40,59,23,16,94,138,26,77,21
2341,Nitro,9445,7439,Class A,0.73913,0.7,76.9565,80.6,46,7,7,8,5,6,7,8,7,6,7,6,7,6,7,8,8,6,5,5,6,6,6,6,5,8,8,8,7,7,8,6,5,148.048,117.988,143.91,72.071,163.00900000000001,102.108,151.47899999999998,110.701,88.46600000000001,134.477,178.619,158.022,122.84,148.222,67.55,96.44,164.863,134.974,131.569,106.207,131.027,131.942,159.692,82.279,160.93,100.49199999999999,93.725,124.772,124.572,180.73,130.664,131.437,34,6,38,9,48,6,18,4,10,25,39,11,11,30,10,32,45,20,25,6,38,53,24,15,15,6,5,31,44,4,26,8
2037,mv,13073,7419,Class X,0.888889,0.8,79.8947,84.1,19,7,8,6,7,6,8,6,5,5,7,7,6,6,6,7,6,6,6,6,6,6,5,5,7,5,7,6,6,6,4,6,5,146.417,116.601,142.528,72.172,160.409,104.161,149.373,109.937,87.029,133.513,176.83100000000002,158.437,121.025,147.584,66.69200000000001,94.191,163.451,136.861,128.576,105.863,130.185,127.917,158.639,82.856,156.184,97.982,91.72800000000001,123.039,122.056,171.69,129.164,129.995,27,11,63,9,95,3,50,13,27,58,65,24,8,65,17,51,54,48,68,18,80,83,55,26,43,14,9,63,77,6,22,15
1260,Horse,7974,7415,Class C,0.7,0.8,69.7468,68.8,81,7,8,7,8,6,7,5,8,6,7,7,6,6,7,5,7,7,7,6,6,7,7,6,6,7,5,6,7,6,7,6,7,147.715,117.574,142.934,74.285,163.248,102.792,149.107,113.58500000000001,89.562,135.005,180.212,157.927,123.921,150.148,65.775,95.263,166.99099999999999,138.767,133.204,107.718,133.178,132.9,162.038,84.785,160.492,97.517,93.033,126.575,123.92,174.187,131.426,132.292,65,7,46,12,102,9,69,12,15,44,70,30,13,39,32,53,72,41,51,18,73,81,55,34,31,13,21,57,86,19,55,27
2104,mayuka,7595,7410,Class C,0.630137,0.4,77.4706,65.6,74,6,6,6,7,7,7,5,7,6,6,6,6,6,5,7,6,6,7,6,7,7,6,7,6,7,7,7,6,6,7,6,6,148.749,117.598,142.695,73.264,166.09199999999998,102.485,147.682,112.212,89.027,135.109,177.605,157.416,122.726,148.397,67.051,94.589,165.663,138.726,133.055,107.618,132.804,132.051,162.247,83.261,161.101,99.041,94.17699999999999,124.511,123.30799999999999,176.287,130.702,133.026,106,12,99,22,181,9,99,16,23,68,107,49,16,117,26,92,120,70,94,19,114,144,77,43,55,15,19,86,148,41,90,26
478,Canton,8255,7379,Class B,0.754717,0.7,72.7595,75.8,53,7,6,7,7,6,6,7,6,6,6,7,7,5,6,7,5,7,6,6,5,6,7,6,6,6,7,6,7,7,5,6,7,147.114,115.749,142.72,73.251,161.888,101.295,150.898,110.932,87.309,134.286,179.661,158.28199999999998,121.711,148.625,66.08,94.588,165.433,137.067,131.148,107.94,131.818,131.926,161.437,84.587,160.537,97.425,93.40100000000001,125.071,123.713,173.376,130.857,132.192,59,6,42,11,76,8,32,9,15,52,53,19,7,39,22,42,60,44,49,16,61,71,41,12,26,11,15,41,59,15,48,16
3489,Xander,13814,7340,Class X,0.818182,0.9,82.2727,84.0,11,4,7,6,13,6,11,5,6,6,6,4,6,10,5,13,6,6,3,9,5,6,6,6,5,13,5,6,5,5,13,10,7,144.871,115.288,143.227,,160.242,105.934,146.121,112.286,84.481,130.941,174.798,157.379,124.136,146.582,,96.261,162.447,133.842,133.433,105.206,131.00900000000001,128.673,160.313,81.989,,91.749,90.971,122.23,120.134,,130.752,132.172,2,1,12,0,14,1,8,1,3,6,11,5,2,11,0,11,9,6,5,3,8,11,7,6,0,1,2,7,8,0,2,3
3096,Stubbz,10134,7325,Class A,0.673913,0.6,71.2609,72.5,46,6,6,6,6,7,5,6,8,5,7,7,7,8,7,7,6,7,7,7,8,6,6,7,5,7,7,8,6,6,6,6,8,145.645,116.533,143.659,69.994,161.84300000000002,100.747,148.843,112.781,87.35,133.78,177.452,156.441,125.262,148.06,66.986,93.437,163.7,137.213,131.778,107.532,131.278,129.803,160.189,82.658,157.796,97.38499999999999,92.557,122.81700000000001,122.859,171.24099999999999,129.468,131.231,27,4,43,5,70,3,28,9,17,35,46,17,3,47,8,54,40,27,44,13,44,71,35,27,30,13,8,40,61,4,24,10
381,throw,10922,7294,Class S,0.685714,0.9,73.7664,74.6,36,6,5,7,4,5,6,7,7,6,6,7,8,7,6,6,7,6,6,6,6,6,5,6,7,7,6,7,7,6,5,6,6,146.212,114.991,142.361,70.628,160.038,99.405,148.82,110.565,87.981,132.744,177.649,157.505,122.387,147.186,66.414,94.805,162.837,136.855,130.005,106.642,130.01,128.939,159.05599999999998,83.621,158.254,96.15899999999999,93.053,123.154,122.972,170.709,127.963,130.756,55,5,75,5,117,8,52,11,25,60,68,17,11,73,18,67,76,48,67,18,83,95,59,33,46,14,8,54,81,7,31,19
1938,Duqee,12709,7279,Class X,0.8,0.9,76.04,82.9,25,6,6,7,8,6,5,7,5,7,7,5,7,6,6,6,7,6,5,6,6,7,6,6,6,6,5,5,7,6,6,7,6,145.863,114.533,142.778,73.048,159.393,100.055,148.288,109.175,88.48400000000001,133.051,175.659,156.822,121.523,147.162,65.911,94.524,162.923,136.118,129.748,106.25999999999999,130.523,130.171,159.851,83.375,157.933,96.239,92.07300000000001,123.463,123.107,171.078,129.818,131.786,59,11,109,7,174,9,69,16,51,90,152,39,15,124,25,113,124,68,106,27,119,132,84,48,59,27,20,95,117,14,55,36
3055,Wesley,7289,7273,Class C,0.584071,0.4,75.3871,80.6,115,7,6,7,5,6,7,6,7,6,7,6,7,6,6,6,6,7,6,7,6,6,6,7,6,7,6,5,7,6,7,6,6,147.98,115.806,144.223,72.05,164.394,101.342,150.387,112.958,88.428,135.008,179.457,158.393,122.895,149.597,66.262,94.77199999999999,166.374,138.409,133.709,107.11,133.247,132.461,162.486,83.502,161.112,96.536,91.321,125.214,124.08,175.859,131.276,132.852,120,11,106,29,188,13,65,22,22,85,117,56,19,78,34,104,165,74,94,23,139,155,77,40,81,20,19,97,138,32,92,36
1966,Jzck,7297,7272,Class C,0.572816,0.333333,74.4686,65.8462,105,6,6,6,5,7,7,5,5,7,7,7,6,8,7,6,7,6,6,7,6,6,6,6,6,7,6,8,6,7,6,6,6,147.353,117.702,144.486,71.975,169.178,102.94200000000001,148.865,110.969,88.906,135.346,178.862,158.547,124.06700000000001,151.26,66.995,94.939,165.6,138.452,132.835,107.86,131.531,130.945,161.349,84.776,159.346,96.875,94.064,124.475,124.743,173.473,130.812,132.519,60,3,41,9,82,5,27,6,13,32,52,15,13,42,16,42,63,37,45,10,73,77,51,22,39,10,17,51,68,12,59,18
1634,kela,7338,7262,Class C,0.617647,0.5,73.4754,70.6,103,6,8,7,7,6,6,7,7,6,7,6,6,7,7,6,6,7,6,6,6,6,6,6,5,6,7,7,6,7,4,6,6,147.837,118.013,144.276,73.422,165.352,103.257,150.02100000000002,112.711,89.422,135.63,178.632,158.117,125.356,151.826,65.319,94.931,166.363,139.022,132.621,107.81700000000001,132.826,132.602,161.55599999999998,84.32,161.642,98.694,94.02199999999999,123.882,125.559,171.436,130.88400000000001,132.299,86,11,71,23,153,8,53,18,18,66,109,37,18,66,29,87,115,73,83,21,134,121,76,30,52,25,27,99,101,30,83,25
1213,Hedwig,9135,7255,Class A,0.702128,0.9,68.1304,73.6,47,7,6,7,6,7,5,6,6,6,6,6,6,7,6,7,6,7,6,7,4,5,7,7,6,7,7,6,7,6,7,7,7,148.091,115.509,143.609,72.743,168.583,101.178,148.314,111.721,87.975,134.723,177.915,157.177,125.9,149.222,66.821,93.75999999999999,166.179,137.54,133.336,105.63,131.399,133.66,162.04,83.533,159.826,97.602,92.771,124.92,124.703,176.222,131.212,133.307,96,10,101,29,186,23,88,22,26,80,136,61,16,98,54,94,156,99,119,18,144,135,97,46,84,27,25,117,134,35,81,44
3495,cosmo,7182,7216,Class C,0.56338,0.4,69.7389,67.0,216,6,6,7,7,7,7,7,7,6,6,7,6,6,6,6,6,7,7,6,6,6,6,7,6,6,6,6,6,6,7,6,7,149.297,117.059,145.381,74.729,167.684,104.384,152.437,113.38,88.92,136.21,181.266,159.585,123.853,151.815,66.812,95.589,168.797,140.14,134.041,108.809,134.561,134.158,163.765,84.882,161.389,98.74000000000001,93.919,125.865,125.643,176.548,132.618,134.97899999999998,242,25,159,53,345,30,141,42,37,228,243,92,82,115,127,217,285,147,218,46,265,295,142,79,130,58,55,202,273,70,237,72
857,Ardit,7555,7169,Class C,0.637681,0.444444,74.259,69.3684,70,7,2,6,6,6,7,7,8,7,6,6,7,5,6,8,6,6,6,6,7,6,7,6,8,6,4,8,6,6,7,7,7,146.853,115.15,143.666,71.801,163.66899999999998,99.223,150.331,113.71000000000001,88.089,134.879,177.083,158.382,122.231,149.222,67.07,95.262,165.483,137.706,131.331,108.783,132.511,132.161,161.289,84.757,159.793,97.431,94.786,123.92,123.478,174.848,130.797,133.487,72,1,56,17,113,9,39,10,15,57,90,25,8,61,18,79,83,50,75,11,84,103,53,23,46,12,15,76,84,19,62,21
1143,prie,10558,7160,Class S,0.692308,0.6,68.1538,70.6,39,6,8,7,8,7,6,7,7,6,7,7,7,6,7,7,7,7,7,6,7,6,6,6,7,7,6,7,7,6,7,7,7,147.17000000000002,117.05199999999999,142.573,74.015,162.025,100.301,149.622,111.12700000000001,87.33,133.185,180.136,157.645,121.801,148.587,66.449,94.181,165.428,137.529,130.962,107.96000000000001,130.708,130.374,159.923,84.17699999999999,158.796,97.61500000000001,93.238,124.295,122.511,173.388,130.624,134.447,45,7,51,11,111,15,49,21,36,48,69,30,10,73,24,61,81,45,70,11,94,98,41,35,43,22,21,54,82,10,37,19
1513,Jonah,10972,7130,Class S,0.852941,0.7,79.5882,70.8,34,6,5,6,7,6,9,6,10,6,6,6,7,5,5,7,7,7,5,5,7,5,6,7,6,5,5,6,7,7,3,7,4,144.247,115.46600000000001,142.363,69.925,160.237,102.386,146.284,114.054,87.514,132.736,175.31,156.153,122.542,147.56,65.854,94.426,164.936,135.342,128.221,107.892,128.74,129.723,162.148,83.707,156.284,97.786,95.056,123.748,125.12,165.75900000000001,130.487,130.843,13,2,27,4,44,4,12,2,6,17,22,10,6,37,4,28,29,21,18,4,28,30,22,18,18,2,3,24,32,2,17,5
1971,MAILMAN,8166,7124,Class B,0.672727,0.6,76.5556,75.5,55,6,8,7,9,6,6,7,6,6,6,7,7,9,7,8,6,6,7,6,8,6,6,8,6,6,7,6,6,8,6,6,6,146.012,114.525,141.60399999999998,72.91499999999999,162.18200000000002,100.912,150.098,111.035,87.651,132.117,178.845,158.247,124.346,148.786,67.237,94.03,164.122,135.844,132.112,110.138,130.536,130.431,161.178,82.501,159.24099999999999,98.11,93.50999999999999,122.842,124.011,172.21,130.94,129.774,24,8,35,6,68,6,27,14,9,42,40,13,10,35,9,39,30,26,33,12,46,53,31,23,24,14,8,36,47,11,27,17
4098,rainy,7494,7124,Class C,0.557377,0.7,78.482,74.2,123,6,6,5,5,6,4,6,6,7,7,6,5,7,6,7,6,6,6,6,7,6,7,5,6,6,4,6,7,6,6,5,5,146.061,122.176,142.674,72.499,165.733,101.207,149.821,111.555,89.462,136.731,179.289,158.005,124.475,151.302,66.878,94.78,166.625,138.585,133.3,109.97800000000001,133.102,134.318,162.274,84.093,159.892,95.74600000000001,93.56700000000001,126.152,124.932,174.142,129.778,132.498,59,3,38,7,90,5,34,8,14,44,61,25,13,42,23,53,82,40,54,11,74,74,41,26,49,7,11,49,61,22,58,17
3011,space,9988,7122,Class A,0.725,0.5,72.7815,67.4,40,8,8,6,6,6,6,7,6,7,7,7,7,6,6,6,6,6,6,6,6,6,7,7,5,6,4,6,7,7,7,6,7,148.05,119.253,142.088,71.654,161.607,101.65,149.457,111.602,89.001,133.827,177.11599999999999,157.059,122.369,148.351,65.873,94.072,163.553,136.319,130.107,106.283,130.503,131.264,159.97899999999998,83.34100000000001,158.21699999999998,95.523,91.676,123.39,123.279,173.189,129.915,131.999,68,11,71,16,127,12,45,16,34,62,77,33,12,103,22,89,96,54,85,17,93,100,66,37,53,13,11,62,96,21,60,17
2923,Maya,6960,7074,Class D,0.633663,0.5,72.0928,81.0,101,6,6,6,6,7,8,7,6,6,7,6,7,6,7,5,6,6,6,6,7,7,6,6,6,7,6,7,7,7,7,7,6,147.13,116.71600000000001,143.094,72.724,164.953,101.912,150.202,111.07300000000001,88.874,134.919,179.715,157.78300000000002,123.856,149.722,64.628,94.66499999999999,164.91,137.688,132.899,108.356,132.555,131.828,160.539,84.021,159.323,99.304,94.178,124.445,125.541,174.847,131.223,133.503,110,10,104,20,192,9,76,25,35,79,144,50,21,126,43,118,147,84,108,29,132,155,94,62,82,30,22,99,137,33,87,27
3083,Nasir,10969,7056,Class S,0.84375,0.8,70.6277,74.6667,33,6,5,7,9,7,6,6,8,6,6,6,9,5,7,4,6,6,6,7,5,6,7,6,7,6,8,6,7,7,6,8,6,147.383,112.001,143.013,74.43299999999999,162.329,100.67099999999999,148.645,112.063,87.164,132.74,177.95600000000002,158.094,125.423,148.149,64.062,94.563,163.482,136.262,131.542,105.878,129.954,131.531,158.79500000000002,82.892,156.753,99.628,92.701,123.224,125.41,174.892,130.806,131.024,19,3,37,1,55,1,21,3,13,24,30,9,5,38,7,38,30,24,34,7,44,43,28,19,18,7,5,33,39,3,16,12
2658,Rerim,11311,7054,Class S,0.757576,0.777778,66.51,68.0357,34,7,8,7,8,7,6,6,6,7,6,7,8,7,6,7,6,7,7,7,8,8,7,6,7,6,8,7,7,6,8,6,5,146.585,115.622,141.818,72.803,163.524,101.436,148.159,111.527,87.79599999999999,133.121,178.824,158.707,123.815,148.457,67.702,94.289,165.89,137.867,130.75,108.157,131.633,132.03,159.711,84.063,157.90699999999998,97.995,92.89,124.128,123.55,175.49,129.129,130.468,31,7,60,8,107,6,48,14,29,73,69,31,9,70,18,65,69,43,80,12,85,88,56,39,32,13,11,63,87,5,36,21
1087,Vanoss,10323,7025,Class A,0.694444,0.6,69.1415,73.9286,36,7,6,7,6,7,7,7,4,6,6,6,6,7,6,7,6,6,6,6,5,6,6,7,6,6,7,6,6,6,7,6,7,146.453,116.09700000000001,142.713,71.327,162.355,101.661,148.41,110.152,87.206,132.712,177.207,155.914,124.181,147.081,64.946,94.439,163.828,135.764,130.474,105.319,129.677,128.468,159.711,83.48,157.00900000000001,98.852,92.68,122.964,122.369,171.029,129.21,130.666,47,10,67,8,111,6,49,11,25,61,73,17,6,77,23,73,73,53,79,25,79,103,60,31,44,19,10,72,86,7,41,15
2667,Rey,7336,6982,Class C,0.64,0.666667,75.3191,74.1111,128,7,8,7,8,6,6,7,7,6,6,7,6,6,7,6,6,6,7,6,5,7,6,7,7,6,6,6,6,6,7,6,6,148.668,118.77600000000001,144.178,73.981,163.887,101.307,151.669,113.107,88.75,135.487,180.909,159.356,124.67,151.214,66.307,95.467,166.865,139.03,133.128,107.446,133.477,133.654,162.987,85.219,161.107,98.58500000000001,92.424,125.431,124.193,175.402,131.49,132.23,170,17,116,38,295,24,93,27,44,126,189,71,50,124,63,147,228,121,202,33,230,216,139,66,97,34,44,149,194,52,177,50
1833,Lewis,8707,6978,Class B,0.744186,0.888889,81.931,87.9643,46,7,5,5,7,5,4,6,5,7,5,5,7,3,7,5,6,5,5,6,7,7,6,5,6,5,5,6,7,5,5,6,5,148.71699999999998,115.723,141.918,73.655,161.969,99.826,150.519,109.842,88.881,133.306,177.022,158.732,120.197,149.78300000000002,64.561,94.975,164.66899999999998,137.307,133.035,109.069,132.353,133.445,159.685,84.755,158.982,96.90299999999999,91.417,126.736,122.751,172.801,130.653,133.073,34,3,27,10,51,3,13,7,7,23,34,12,7,25,7,31,30,23,33,15,38,50,27,17,24,11,8,30,53,10,27,9
1020,Fizzy Spaghet,7127,6954,Class C,0.604396,0.5,75.9396,69.6,91,6,6,7,7,7,7,7,7,5,7,7,7,6,7,6,6,7,7,7,7,7,6,6,7,7,6,6,7,7,6,6,6,148.677,116.83500000000001,144.656,73.682,167.711,106.104,152.173,112.743,88.524,137.028,181.977,161.142,123.702,151.764,66.803,95.607,168.739,140.483,134.437,110.056,135.042,135.198,163.845,84.497,162.018,98.939,93.774,127.247,126.727,176.026,132.332,134.777,176,10,121,32,233,17,84,28,40,130,149,71,80,87,78,133,191,77,172,26,174,198,81,66,77,35,48,138,195,48,154,44
2376,Nougat,7094,6940,Class C,0.617647,0.5,73.9383,70.8,104,6,4,7,6,7,8,7,5,5,7,7,5,7,6,6,7,5,6,7,5,7,7,6,6,6,7,6,6,8,4,6,6,146.432,113.982,144.353,73.525,167.846,103.414,152.474,109.856,87.35300000000001,134.956,178.899,158.186,123.648,149.814,66.458,95.351,164.776,138.781,132.404,104.451,132.495,132.583,161.406,83.377,159.27,97.368,92.22,124.306,126.546,170.836,130.611,131.56,65,5,51,7,92,4,27,11,9,42,66,18,4,45,29,50,70,35,54,3,70,74,46,21,41,14,9,61,67,31,40,15
