player_id,player_name,current_mmr,current_lr,current_class,win_percentage,win10_percentage,average_score,average10_score,total_events,AP DS Delfino Square,AP DS Desert Hills,AP DS Peach Gardens,AP DS Yoshi Falls,AP GBA Bowser Castle 3,AP GBA Shy Guy Beach,AP GCN DK Mountain,AP GCN Mario Circuit,AP GCN Peach Beach,AP GCN Waluigi Stadium,AP N64 Bowser's Castle,AP N64 DK's Jungle Parkway,AP N64 Mario Raceway,AP N64 Sherbet Land,AP SNES Ghost Valley 2,AP SNES Mario Circuit 3,AP Wii Bowser's Castle,AP Wii Coconut Mall,AP Wii DK Summit,AP Wii Daisy Circuit,AP Wii Dry Dry Ruins,AP Wii Grumble Volcano,AP Wii Koopa Cape,AP Wii Luigi Circuit,AP Wii Maple Treeway,AP Wii Mario Circuit,AP Wii Moo Moo Meadows,AP Wii Moonview Highway,AP Wii Mushroom Gorge,AP Wii Rainbow Road,AP Wii Toad's Factory,AP Wii Wario's Gold Mine,AT DS Delfino Square,AT DS Desert Hills,AT DS Peach Gardens,AT DS Yoshi Falls,AT GBA Bowser Castle 3,AT GBA Shy Guy Beach,AT GCN DK Mountain,AT GCN Mario Circuit,AT GCN Peach Beach,AT GCN Waluigi Stadium,AT N64 Bowser's Castle,AT N64 DK's Jungle Parkway,AT N64 Mario Raceway,AT N64 Sherbet Land,AT SNES Ghost Valley 2,AT SNES Mario Circuit 3,AT Wii Bowser's Castle,AT Wii Coconut Mall,AT Wii DK Summit,AT Wii Daisy Circuit,AT Wii Dry Dry Ruins,AT Wii Grumble Volcano,AT Wii Koopa Cape,AT Wii Luigi Circuit,AT Wii Maple Treeway,AT Wii Mario Circuit,AT Wii Moo Moo Meadows,AT Wii Moonview Highway,AT Wii Mushroom Gorge,AT Wii Rainbow Road,AT Wii Toad's Factory,AT Wii Wario's Gold Mine,R DS Delfino Square,R DS Desert Hills,R DS Peach Gardens,R DS Yoshi Falls,R GBA Bowser Castle 3,R GBA Shy Guy Beach,R GCN DK Mountain,R GCN Mario Circuit,R GCN Peach Beach,R GCN Waluigi Stadium,R N64 Bowser's Castle,R N64 DK's Jungle Parkway,R N64 Mario Raceway,R N64 Sherbet Land,R SNES Ghost Valley 2,R SNES Mario Circuit 3,R Wii Bowser's Castle,R Wii Coconut Mall,R Wii DK Summit,R Wii Daisy Circuit,R Wii Dry Dry Ruins,R Wii Grumble Volcano,R Wii Koopa Cape,R Wii Luigi Circuit,R Wii Maple Treeway,R Wii Mario Circuit,R Wii Moo Moo Meadows,R Wii Moonview Highway,R Wii Mushroom Gorge,R Wii Rainbow Road,R Wii Toad's Factory,R Wii Wario's Gold Mine
2831,ro,4779,4775,Class E,0.534884,0.444444,72.2578,75.9623,89,6th,5th,6th,7th,7th,2nd,7th,6th,8th,6th,7th,6th,7th,7th,6th,6th,6th,6th,7th,5th,6th,6th,6th,6th,8th,7th,6th,6th,7th,7th,7th,5th,2:27.752,1:55.896,2:24.819,1:13.817,2:48.626,1:39.715,2:30.698,1:52.296,1:31.910,2:15.155,3:00.419,2:38.100,2:04.784,2:31.338,1:05.632,1:35.312,2:49.044,2:19.506,2:16.064,1:46.271,2:12.241,2:13.472,2:42.102,1:23.521,2:41.703,1:38.787,1:32.566,2:04.416,2:06.170,2:58.562,2:11.936,2:11.864,75.0,7.0,62.0,12.0,115.0,3.0,37.0,11.0,8.0,41.0,78.0,31.0,10.0,76.0,21.0,61.0,101.0,43.0,62.0,8.0,96.0,87.0,50.0,26.0,27.0,16.0,11.0,61.0,78.0,21.0,56.0,16.0
3774,Xhun,4942,4768,Class E,0.580247,0.4,65.6987,68.1,81,7th,5th,7th,7th,7th,6th,7th,9th,7th,6th,7th,7th,6th,7th,8th,6th,7th,7th,7th,6th,7th,7th,5th,6th,6th,8th,8th,6th,7th,6th,7th,6th,2:29.223,1:56.035,2:24.931,1:13.744,2:46.764,1:43.444,2:32.690,1:54.855,1:31.041,2:16.248,3:00.541,2:39.722,2:05.743,2:31.874,1:08.510,1:34.802,2:47.967,2:20.840,2:13.720,1:47.941,2:15.143,2:15.568,2:42.269,1:25.181,2:40.976,1:40.098,1:34.920,2:05.739,2:06.461,2:54.755,2:12.002,2:13.162,58.0,6.0,41.0,14.0,96.0,11.0,36.0,8.0,8.0,37.0,73.0,27.0,19.0,59.0,23.0,52.0,79.0,50.0,55.0,10.0,64.0,73.0,39.0,32.0,27.0,6.0,10.0,66.0,70.0,17.0,72.0,17.0
4024,BlackNut,4746,4764,Class E,0.585106,0.6,75.4,85.3,95,6th,5th,6th,6th,7th,7th,7th,9th,4th,5th,7th,8th,5th,7th,5th,6th,6th,6th,7th,9th,6th,6th,6th,7th,6th,6th,7th,6th,6th,4th,6th,6th,2:28.022,1:56.583,2:23.663,1:11.687,2:47.740,1:40.147,2:32.161,1:53.190,1:27.554,2:15.235,3:00.762,2:40.244,2:02.452,2:31.185,1:05.194,1:34.439,2:45.991,2:18.033,2:14.068,1:51.718,2:13.871,2:12.205,2:42.523,1:24.161,2:41.335,1:39.900,1:34.326,2:05.998,2:03.960,2:49.620,2:11.571,2:14.275,62.0,3.0,58.0,11.0,89.0,4.0,35.0,4.0,8.0,34.0,54.0,23.0,10.0,50.0,22.0,49.0,62.0,34.0,41.0,9.0,63.0,79.0,37.0,22.0,30.0,3.0,8.0,45.0,70.0,22.0,53.0,22.0
2684,RikeZZ,4823,4760,Class E,0.590909,0.2,75.8002,63.0,112,6th,7th,6th,7th,7th,7th,7th,8th,6th,7th,6th,7th,5th,6th,6th,6th,6th,7th,6th,6th,6th,6th,7th,6th,7th,7th,6th,6th,7th,7th,7th,6th,2:28.221,1:59.567,2:25.483,1:14.715,2:47.338,1:42.792,2:32.194,1:53.481,1:28.886,2:17.371,3:00.248,2:39.918,2:03.628,2:31.672,1:06.640,1:35.264,2:48.821,2:20.396,2:13.178,1:48.852,2:14.060,2:14.172,2:44.755,1:23.685,2:42.955,1:40.121,1:33.071,2:05.632,2:05.674,3:00.138,2:12.164,2:13.072,105.0,8.0,68.0,22.0,129.0,17.0,42.0,12.0,22.0,67.0,88.0,32.0,31.0,50.0,48.0,67.0,108.0,68.0,108.0,20.0,99.0,102.0,50.0,27.0,43.0,19.0,28.0,72.0,110.0,31.0,87.0,24.0
2504,pk,8535,4759,Class B,0.631579,0.777778,77.8957,78.6429,39,6th,2nd,5th,5th,6th,10th,8th,12th,7th,7th,5th,5th,10th,6th,5th,6th,6th,6th,5th,9th,5th,6th,7th,6th,7th,3rd,8th,6th,7th,8th,8th,5th,2:26.702,1:50.782,2:22.001,1:11.434,2:43.132,1:45.942,2:29.960,1:54.915,1:29.061,2:15.394,2:55.774,2:36.015,2:08.669,2:28.491,1:05.201,1:33.851,2:46.484,2:16.622,2:11.110,1:47.140,2:09.316,2:12.383,2:41.167,1:23.484,2:39.867,1:34.800,1:34.549,2:04.271,2:05.207,2:54.200,2:12.242,2:06.911,19.0,1.0,20.0,3.0,33.0,3.0,13.0,1.0,5.0,18.0,17.0,7.0,1.0,20.0,7.0,24.0,21.0,11.0,13.0,2.0,31.0,27.0,16.0,11.0,8.0,3.0,7.0,20.0,21.0,5.0,11.0,4.0
1639,Fixi,8397,4754,Class B,0.64,0.6,66.25,69.5,25,7th,8th,6th,5th,7th,6th,6th,4th,8th,6th,6th,8th,6th,7th,5th,6th,6th,6th,6th,8th,6th,7th,5th,6th,7th,7th,6th,7th,6th,4th,7th,8th,2:28.221,1:55.804,2:21.521,1:10.632,2:43.761,1:41.477,2:28.564,1:48.858,1:28.625,2:12.219,2:55.940,2:37.524,2:03.490,2:29.181,1:04.045,1:34.136,2:43.703,2:17.340,2:10.507,1:47.774,2:10.274,2:14.166,2:40.010,1:22.800,2:38.596,1:39.223,1:31.546,2:04.897,2:03.481,2:51.009,2:10.887,2:17.168,20.0,8.0,28.0,4.0,44.0,7.0,24.0,4.0,12.0,30.0,34.0,14.0,5.0,31.0,12.0,30.0,37.0,22.0,35.0,8.0,45.0,42.0,22.0,19.0,25.0,13.0,7.0,24.0,39.0,11.0,27.0,3.0
1814,Lemron James,6728,4728,Class D,0.848485,0.9,71.4835,73.1,35,5th,7th,6th,6th,6th,6th,7th,5th,7th,6th,6th,5th,5th,7th,6th,5th,6th,6th,6th,6th,7th,6th,7th,6th,7th,6th,4th,6th,7th,6th,7th,6th,2:27.388,1:56.964,2:25.440,1:13.722,2:44.876,1:41.938,2:32.207,1:50.619,1:29.103,2:16.365,3:00.542,2:39.720,2:03.603,2:30.261,1:06.475,1:35.375,2:48.111,2:19.862,2:13.988,1:48.485,2:15.076,2:13.788,2:43.441,1:24.568,2:42.308,1:39.265,1:32.516,2:06.246,2:05.842,2:56.686,2:11.831,2:14.332,36.0,3.0,30.0,8.0,57.0,3.0,16.0,8.0,10.0,29.0,40.0,23.0,9.0,20.0,8.0,43.0,42.0,22.0,36.0,9.0,36.0,44.0,17.0,14.0,25.0,7.0,12.0,30.0,39.0,13.0,30.0,6.0
384,bigraz,7754,4725,Class C,0.64,0.6,78.84,86.7,25,6th,8th,6th,7th,6th,6th,8th,7th,6th,6th,6th,6th,5th,7th,6th,6th,6th,6th,6th,6th,6th,6th,6th,5th,6th,7th,4th,6th,7th,5th,7th,5th,2:27.800,1:55.978,2:22.072,1:12.654,2:44.993,1:40.125,2:30.524,1:51.868,1:27.548,2:13.908,2:57.893,2:38.055,2:01.100,2:29.154,1:06.119,1:33.955,2:45.508,2:16.992,2:10.582,1:47.483,2:11.680,2:10.971,2:39.868,1:23.127,2:39.114,1:37.659,1:30.755,2:03.826,2:04.702,2:53.763,2:10.793,2:12.901,58.0,6.0,59.0,11.0,98.0,7.0,48.0,10.0,22.0,42.0,61.0,23.0,7.0,62.0,23.0,53.0,66.0,51.0,72.0,7.0,71.0,78.0,66.0,20.0,37.0,14.0,16.0,48.0,64.0,17.0,36.0,24.0
59,Aditya,7487,4706,Class C,0.6,0.6,74.56,73.0,25,5th,,7th,6th,6th,2nd,5th,6th,7th,7th,6th,5th,8th,8th,7th,7th,5th,8th,7th,8th,6th,6th,5th,7th,6th,7th,8th,6th,7th,6th,7th,7th,2:27.695,,2:25.068,1:11.011,2:45.894,1:39.478,2:29.195,1:51.159,1:28.738,2:15.861,2:56.952,2:35.517,2:05.034,2:28.623,1:06.314,1:35.531,2:43.533,2:19.026,2:12.260,1:49.557,2:12.343,2:12.556,2:40.365,1:22.750,2:38.214,1:38.446,1:34.096,2:02.955,2:04.589,2:52.413,2:10.171,2:15.533,22.0,,18.0,4.0,28.0,1.0,11.0,3.0,5.0,15.0,31.0,10.0,5.0,17.0,10.0,19.0,20.0,14.0,15.0,3.0,22.0,27.0,16.0,6.0,18.0,5.0,8.0,13.0,25.0,8.0,30.0,11.0
2192,moworker,5282,4706,Class D,0.484848,0.444444,62.2519,60.7368,67,8th,6th,8th,6th,7th,7th,6th,7th,7th,6th,8th,7th,8th,7th,6th,7th,7th,7th,6th,7th,6th,6th,7th,7th,6th,8th,6th,7th,6th,5th,7th,8th,2:27.646,1:53.378,2:24.198,1:12.472,2:46.358,1:42.910,2:28.538,1:52.025,1:28.172,2:13.894,2:59.445,2:38.532,2:03.409,2:30.434,1:06.035,1:34.975,2:45.574,2:18.067,2:11.341,1:46.873,2:12.337,2:11.291,2:41.263,1:23.777,2:39.362,1:38.083,1:32.400,2:04.175,2:03.849,2:53.136,2:10.725,2:14.206,67.0,7.0,63.0,13.0,100.0,8.0,45.0,16.0,25.0,47.0,66.0,22.0,12.0,61.0,21.0,58.0,71.0,54.0,78.0,17.0,71.0,85.0,47.0,21.0,46.0,12.0,15.0,63.0,77.0,22.0,53.0,17.0
3941,Narakoro,5082,4705,Class D,0.709677,0.4,72.3265,61.9,62,7th,,6th,8th,6th,8th,6th,5th,6th,7th,6th,6th,7th,5th,7th,6th,6th,6th,7th,7th,6th,7th,7th,7th,5th,5th,8th,6th,6th,5th,7th,6th,2:29.145,,2:24.464,1:14.302,2:45.885,1:42.985,2:31.599,1:51.100,1:30.342,2:18.473,3:01.047,2:40.457,2:03.701,2:31.387,1:07.288,1:35.487,2:47.867,2:19.675,2:15.016,1:48.141,2:14.704,2:15.456,2:45.181,1:24.868,2:40.949,1:39.925,1:35.671,2:06.822,2:05.922,2:54.077,2:13.237,2:13.843,59.0,,41.0,11.0,67.0,5.0,25.0,6.0,9.0,29.0,59.0,25.0,16.0,32.0,26.0,35.0,55.0,33.0,36.0,6.0,42.0,46.0,27.0,17.0,22.0,4.0,8.0,36.0,44.0,21.0,44.0,12.0
2439,Otamaro,5106,4702,Class D,0.763636,0.777778,80.6991,77.6727,57,7th,7th,6th,6th,6th,6th,6th,7th,6th,6th,6th,6th,6th,5th,6th,6th,6th,6th,6th,7th,7th,6th,6th,6th,6th,6th,7th,6th,7th,7th,6th,6th,2:30.305,1:58.489,2:25.730,1:14.110,2:47.569,1:43.396,2:32.300,1:52.889,1:28.230,2:17.870,3:01.670,2:39.244,2:03.604,2:31.038,1:07.689,1:35.680,2:49.203,2:20.644,2:15.103,1:49.350,2:16.013,2:15.043,2:44.206,1:24.508,2:42.893,1:40.320,1:34.370,2:07.426,2:06.118,2:56.341,2:12.697,2:14.725,72.0,9.0,41.0,15.0,87.0,9.0,35.0,10.0,14.0,37.0,77.0,27.0,34.0,23.0,39.0,52.0,66.0,41.0,51.0,12.0,52.0,63.0,21.0,25.0,39.0,12.0,12.0,42.0,69.0,22.0,60.0,27.0
1898,Low,12244,4694,Class X,0.5,0.5,79.2857,79.2857,5,7th,1st,6th,8th,6th,,6th,6th,6th,6th,6th,7th,6th,6th,8th,6th,5th,6th,6th,7th,6th,6th,6th,6th,7th,6th,7th,6th,7th,7th,6th,6th,2:26.413,1:56.489,2:22.232,1:11.072,2:40.786,,2:28.092,1:49.845,1:27.874,2:11.716,2:55.935,2:36.837,2:03.549,2:27.826,1:10.369,1:34.774,2:43.374,2:15.770,2:11.004,1:48.786,2:10.283,2:08.923,2:38.639,1:23.696,2:38.298,1:36.812,1:33.309,2:01.678,2:03.917,2:50.171,2:07.520,2:09.695,19.0,1.0,27.0,2.0,38.0,,16.0,6.0,14.0,18.0,33.0,11.0,4.0,24.0,7.0,32.0,15.0,13.0,16.0,6.0,32.0,34.0,21.0,12.0,16.0,7.0,6.0,21.0,26.0,3.0,10.0,8.0
1073,Fuadius,5558,4686,Class D,0.615385,0.6,71.961,61.5,52,6th,7th,6th,5th,6th,7th,6th,10th,6th,7th,5th,6th,7th,7th,7th,6th,6th,6th,5th,6th,7th,6th,7th,5th,6th,7th,6th,6th,6th,5th,6th,6th,2:28.904,1:57.109,2:23.952,1:13.162,2:45.433,1:44.173,2:32.083,1:56.826,1:29.191,2:18.220,3:00.037,2:39.826,2:05.417,2:31.376,1:06.791,1:35.292,2:46.727,2:19.983,2:13.062,1:49.169,2:14.120,2:13.675,2:43.090,1:23.962,2:41.233,1:38.805,1:33.450,2:06.120,2:06.101,2:53.512,2:11.154,2:14.377,85.0,8.0,57.0,27.0,113.0,23.0,46.0,3.0,23.0,50.0,76.0,28.0,32.0,44.0,39.0,66.0,92.0,53.0,72.0,11.0,76.0,109.0,51.0,25.0,45.0,19.0,10.0,80.0,87.0,20.0,67.0,21.0
2925,negi chan,4321,4686,Class E,0.497268,0.2,72.1488,85.1,184,6th,6th,7th,5th,6th,6th,7th,6th,7th,7th,6th,6th,6th,6th,5th,6th,6th,6th,6th,7th,6th,6th,7th,7th,7th,7th,7th,6th,7th,6th,7th,7th,2:28.304,1:55.638,2:24.905,1:12.083,2:46.943,1:41.540,2:31.335,1:52.939,1:30.314,2:16.190,3:00.221,2:39.560,2:04.714,2:30.669,1:06.298,1:36.178,2:48.029,2:19.647,2:14.333,1:48.703,2:13.370,2:13.518,2:43.249,1:24.796,2:41.591,1:39.555,1:32.960,2:05.369,2:05.751,2:55.898,2:11.927,2:14.287,210.0,20.0,169.0,92.0,329.0,24.0,129.0,31.0,48.0,111.0,210.0,89.0,54.0,154.0,86.0,187.0,280.0,129.0,207.0,31.0,241.0,274.0,140.0,75.0,102.0,40.0,47.0,178.0,213.0,72.0,184.0,65.0
1131,Ghostly,4836,4678,Class E,0.617021,0.6,76.0652,68.0,94,7th,8th,8th,7th,6th,9th,6th,6th,6th,6th,6th,5th,5th,6th,6th,6th,6th,6th,6th,6th,6th,7th,7th,6th,5th,6th,7th,6th,7th,5th,6th,7th,2:29.112,1:57.056,2:26.314,1:14.021,2:45.001,1:46.206,2:30.452,1:52.532,1:29.009,2:15.894,2:59.345,2:36.760,2:03.353,2:30.591,1:07.742,1:34.597,2:47.031,2:19.019,2:13.324,1:48.030,2:13.154,2:14.294,2:44.223,1:24.954,2:41.054,1:36.485,1:33.550,2:06.382,2:04.980,2:53.386,2:10.741,2:13.946,59.0,7.0,34.0,14.0,66.0,5.0,34.0,7.0,12.0,40.0,65.0,29.0,21.0,33.0,29.0,43.0,52.0,25.0,31.0,8.0,48.0,61.0,30.0,24.0,34.0,4.0,10.0,44.0,50.0,15.0,48.0,20.0
1905,LucaGER,6787,4676,Class D,0.709677,0.7,70.9579,72.1,32,6th,,7th,6th,6th,8th,7th,3rd,6th,6th,6th,6th,6th,7th,6th,6th,6th,6th,6th,8th,6th,6th,5th,5th,7th,6th,3rd,7th,7th,5th,5th,6th,2:27.687,,2:24.508,1:12.768,2:45.131,1:44.548,2:31.690,1:48.997,1:30.015,2:16.608,2:59.021,2:37.769,2:03.465,2:32.387,1:07.316,1:34.582,2:46.422,2:18.327,2:14.572,1:48.526,2:13.559,2:14.789,2:41.680,1:23.222,2:41.718,1:38.683,1:31.286,2:05.589,2:06.379,2:53.141,2:10.734,2:12.427,44.0,,26.0,5.0,70.0,3.0,23.0,2.0,10.0,23.0,41.0,14.0,13.0,23.0,26.0,31.0,60.0,26.0,35.0,5.0,49.0,43.0,34.0,22.0,24.0,8.0,7.0,33.0,45.0,12.0,57.0,11.0
2751,Ry,11090,4675,Class S,1.0,1.0,85.7143,85.7143,7,7th,6th,6th,8th,6th,7th,6th,4th,6th,6th,5th,7th,8th,6th,6th,6th,6th,5th,5th,3rd,6th,6th,6th,6th,6th,6th,5th,7th,5th,5th,6th,8th,2:26.978,1:55.348,2:21.846,1:10.674,2:42.102,1:40.345,2:27.527,1:49.614,1:27.549,2:12.569,2:55.409,2:37.329,2:02.618,2:27.884,1:06.223,1:33.694,2:43.192,2:16.339,2:09.075,1:43.737,2:10.197,2:08.707,2:38.923,1:22.968,2:37.958,1:36.112,1:30.617,2:03.416,2:02.660,2:51.520,2:09.926,2:12.916,26.0,9.0,49.0,4.0,77.0,5.0,28.0,11.0,27.0,35.0,47.0,14.0,9.0,62.0,12.0,50.0,54.0,43.0,56.0,4.0,61.0,64.0,50.0,32.0,29.0,21.0,9.0,51.0,57.0,15.0,17.0,7.0
2677,Rick,4886,4665,Class E,0.603175,0.6,75.9893,82.8,63,6th,5th,6th,6th,7th,6th,6th,5th,7th,7th,6th,6th,6th,7th,6th,6th,7th,6th,6th,7th,6th,6th,6th,6th,6th,5th,6th,7th,6th,6th,6th,7th,2:28.341,1:55.689,2:24.701,1:14.328,2:48.385,1:45.642,2:31.447,1:51.713,1:29.671,2:17.710,2:59.227,2:39.075,2:03.860,2:31.952,1:06.255,1:34.699,2:49.115,2:19.785,2:13.811,1:48.188,2:14.624,2:16.166,2:43.670,1:24.118,2:41.590,1:38.161,1:34.363,2:07.277,2:05.322,2:54.954,2:12.093,2:13.972,118.0,15.0,101.0,25.0,167.0,15.0,55.0,34.0,26.0,64.0,136.0,126.0,47.0,41.0,78.0,104.0,138.0,71.0,101.0,18.0,109.0,133.0,79.0,50.0,64.0,20.0,33.0,85.0,137.0,52.0,113.0,28.0
3909,Earl,5055,4650,Class D,0.692308,0.777778,91.011,101.189,56,6th,,5th,5th,6th,8th,7th,5th,3rd,6th,7th,6th,6th,6th,7th,7th,5th,5th,6th,4th,6th,6th,5th,7th,6th,8th,5th,5th,6th,5th,6th,5th,2:28.822,,2:24.719,1:13.760,2:46.718,1:44.834,2:33.866,1:50.741,1:26.439,2:17.577,3:01.962,2:39.895,2:03.495,2:31.985,1:08.687,1:36.280,2:49.368,2:19.523,2:13.470,1:46.662,2:15.470,2:16.679,2:43.816,1:24.614,2:41.944,1:40.651,1:33.175,2:04.820,2:06.172,2:54.884,2:12.221,2:13.127,58.0,,43.0,7.0,64.0,4.0,26.0,4.0,10.0,23.0,47.0,20.0,27.0,28.0,26.0,39.0,51.0,35.0,36.0,8.0,41.0,48.0,19.0,12.0,26.0,5.0,11.0,49.0,46.0,21.0,41.0,19.0
1562,madoka,8253,4641,Class B,0.714286,0.7,69.4286,74.2,21,7th,6th,6th,5th,7th,3rd,6th,7th,6th,7th,6th,6th,4th,6th,6th,7th,6th,7th,8th,7th,7th,7th,6th,6th,7th,6th,7th,8th,7th,5th,5th,7th,2:28.214,1:55.419,2:23.057,1:12.533,2:43.786,1:39.149,2:28.004,1:54.463,1:28.065,2:15.324,2:57.988,2:36.226,2:00.711,2:28.810,1:05.350,1:35.515,2:44.372,2:18.542,2:12.978,1:47.613,2:12.980,2:12.502,2:39.377,1:24.006,2:40.514,1:37.694,1:30.981,2:04.947,2:02.923,2:52.330,2:08.581,2:12.482,41.0,5.0,42.0,9.0,62.0,3.0,33.0,8.0,21.0,24.0,34.0,19.0,9.0,32.0,18.0,38.0,45.0,29.0,35.0,9.0,42.0,56.0,23.0,16.0,29.0,16.0,5.0,31.0,67.0,12.0,29.0,12.0
232,TerminatoR,4548,4641,Class E,0.608696,0.444444,76.4568,61.6154,94,6th,5th,6th,8th,6th,6th,6th,6th,5th,6th,6th,6th,7th,6th,6th,7th,6th,6th,6th,5th,6th,6th,6th,7th,7th,5th,7th,6th,7th,5th,6th,6th,2:29.716,1:55.309,2:25.386,1:15.127,2:46.889,1:43.879,2:31.597,1:53.393,1:30.223,2:17.252,3:00.227,2:40.640,2:04.408,2:31.616,1:07.304,1:37.315,2:48.459,2:20.215,2:14.062,1:47.001,2:14.367,2:15.608,2:45.232,1:24.708,2:44.499,1:37.888,1:34.462,2:06.595,2:06.490,2:54.635,2:13.081,2:12.711,99.0,12.0,76.0,18.0,141.0,17.0,53.0,15.0,29.0,64.0,103.0,58.0,49.0,54.0,59.0,76.0,119.0,61.0,92.0,18.0,95.0,96.0,38.0,53.0,52.0,17.0,30.0,82.0,103.0,38.0,90.0,24.0
2427,Optllizer,4901,4632,Class E,0.544118,0.333333,66.087,63.6429,70,7th,7th,7th,7th,6th,4th,7th,6th,6th,6th,7th,6th,9th,7th,7th,6th,7th,7th,6th,7th,7th,7th,6th,6th,7th,7th,6th,8th,7th,4th,6th,8th,2:28.438,1:56.560,2:25.317,1:13.289,2:45.619,1:39.172,2:29.966,1:50.967,1:28.226,2:15.015,3:00.993,2:37.526,2:08.246,2:32.072,1:06.173,1:35.087,2:46.793,2:19.134,2:13.188,1:48.548,2:12.697,2:12.371,2:42.354,1:22.833,2:40.993,1:37.992,1:32.960,2:05.732,2:05.000,2:51.418,2:11.420,2:15.736,40.0,6.0,34.0,21.0,78.0,4.0,30.0,12.0,9.0,39.0,47.0,15.0,9.0,34.0,16.0,33.0,60.0,30.0,52.0,8.0,82.0,65.0,55.0,18.0,34.0,6.0,25.0,36.0,57.0,11.0,43.0,15.0
1359,Jack1337,4508,4632,Class E,0.58871,0.5,73.1592,64.1,125,6th,7th,6th,7th,6th,6th,6th,7th,7th,6th,6th,5th,6th,6th,6th,7th,6th,6th,6th,7th,6th,7th,6th,6th,6th,5th,7th,7th,6th,6th,6th,7th,2:28.645,1:58.542,2:25.431,1:14.894,2:45.266,1:42.801,2:30.798,1:53.511,1:30.409,2:17.112,3:01.007,2:39.410,2:03.520,2:31.147,1:06.636,1:36.128,2:48.236,2:19.740,2:14.202,1:50.620,2:14.106,2:15.416,2:42.805,1:24.521,2:42.568,1:37.663,1:33.266,2:07.056,2:06.204,2:56.707,2:11.647,2:15.017,140.0,7.0,88.0,28.0,202.0,22.0,76.0,19.0,28.0,90.0,160.0,57.0,54.0,57.0,91.0,134.0,159.0,81.0,127.0,25.0,178.0,148.0,74.0,57.0,78.0,28.0,27.0,110.0,156.0,41.0,119.0,39.0
3316,Twingy,7696,4631,Class C,0.642857,0.7,74.8889,82.3,28,6th,6th,7th,6th,7th,6th,6th,5th,8th,7th,6th,7th,6th,6th,7th,7th,7th,6th,7th,9th,7th,7th,7th,7th,7th,6th,6th,8th,6th,7th,6th,6th,2:27.941,1:56.450,2:23.294,1:11.813,2:45.460,1:42.588,2:27.880,1:50.958,1:29.061,2:14.313,2:57.409,2:37.959,2:03.163,2:27.889,1:07.169,1:35.161,2:45.058,2:18.077,2:11.975,1:48.643,2:10.871,2:11.614,2:41.014,1:24.175,2:39.154,1:38.395,1:32.916,2:04.755,2:03.643,2:56.042,2:10.360,2:11.706,57.0,6.0,77.0,11.0,106.0,10.0,41.0,11.0,34.0,48.0,72.0,27.0,10.0,66.0,18.0,55.0,65.0,47.0,70.0,6.0,84.0,90.0,55.0,31.0,54.0,20.0,11.0,58.0,76.0,15.0,35.0,19.0
60,Hakuna Matata,6086,4598,Class D,0.648649,0.555556,73.9821,67.3929,38,7th,6th,7th,6th,6th,6th,5th,6th,7th,7th,6th,6th,6th,6th,6th,6th,6th,6th,6th,6th,7th,7th,6th,6th,7th,5th,6th,5th,7th,7th,6th,4th,2:28.452,1:55.789,2:22.993,1:12.109,2:44.469,1:42.108,2:28.599,1:51.996,1:28.752,2:15.340,2:59.620,2:37.888,2:02.335,2:28.700,1:06.027,1:34.263,2:45.144,2:18.104,2:12.155,1:48.163,2:12.902,2:12.953,2:40.577,1:23.281,2:41.796,1:37.573,1:31.625,2:03.670,2:04.761,2:53.712,2:10.088,2:09.566,70.0,10.0,68.0,18.0,115.0,12.0,50.0,17.0,9.0,41.0,86.0,27.0,15.0,81.0,20.0,86.0,86.0,58.0,53.0,13.0,76.0,95.0,45.0,31.0,47.0,19.0,20.0,86.0,75.0,22.0,67.0,12.0
2586,Ra,5520,4595,Class D,0.653846,0.6,67.4161,77.0,55,8th,,7th,7th,5th,6th,8th,9th,6th,7th,7th,8th,8th,6th,8th,7th,6th,6th,7th,8th,6th,6th,8th,6th,8th,7th,7th,6th,7th,6th,7th,6th,2:27.092,,2:26.067,1:13.386,2:43.533,1:41.094,2:34.342,1:53.834,1:27.755,2:15.928,3:00.497,2:39.409,2:03.067,2:29.171,1:08.386,1:34.111,2:44.867,2:17.746,2:13.994,1:49.673,2:13.824,2:12.007,2:41.788,1:24.938,2:40.621,1:38.024,1:33.610,2:04.606,2:05.538,2:54.673,2:10.967,2:13.563,24.0,,14.0,4.0,34.0,2.0,7.0,3.0,2.0,18.0,22.0,8.0,1.0,15.0,9.0,14.0,34.0,24.0,26.0,6.0,25.0,27.0,10.0,9.0,14.0,2.0,5.0,18.0,21.0,6.0,22.0,7.0
1840,LiamNL,4935,4592,Class E,0.703704,0.777778,73.8831,84.0,57,6th,4th,7th,7th,6th,5th,7th,5th,6th,6th,6th,6th,6th,7th,6th,6th,6th,6th,6th,5th,6th,6th,6th,6th,7th,7th,6th,6th,7th,6th,6th,6th,2:28.644,1:54.723,2:25.542,1:13.885,2:45.720,1:42.843,2:31.773,1:51.696,1:31.491,2:16.737,3:00.701,2:39.824,2:04.028,2:31.995,1:06.209,1:35.568,2:48.098,2:20.569,2:14.305,1:46.842,2:14.605,2:14.246,2:43.476,1:24.634,2:43.681,1:40.203,1:34.036,2:06.126,2:07.077,2:54.966,2:12.913,2:14.422,96.0,7.0,69.0,15.0,126.0,13.0,49.0,8.0,17.0,65.0,79.0,36.0,30.0,56.0,55.0,64.0,119.0,58.0,70.0,14.0,91.0,104.0,52.0,37.0,41.0,10.0,23.0,82.0,87.0,31.0,93.0,25.0
