,player_id,player_name,current_mmr,current_lr,win_percentage,win10_percentage,average_score,average10_score,total_events,AP DS Delfino Square,AP DS Desert Hills,AP DS Peach Gardens,AP DS Yoshi Falls,AP GBA Bowser Castle 3,AP GBA Shy Guy Beach,AP GCN DK Mountain,AP GCN Mario Circuit,AP GCN Peach Beach,AP GCN Waluigi Stadium,AP N64 Bowser's Castle,AP N64 DK's Jungle Parkway,AP N64 Mario Raceway,AP N64 Sherbet Land,AP SNES Ghost Valley 2,AP SNES Mario Circuit 3,AP Wii Bowser's Castle,AP Wii Coconut Mall,AP Wii DK Summit,AP Wii Daisy Circuit,AP Wii Dry Dry Ruins,AP Wii Grumble Volcano,AP Wii Koopa Cape,AP Wii Luigi Circuit,AP Wii Maple Treeway,AP Wii Mario Circuit,AP Wii Moo Moo Meadows,AP Wii Moonview Highway,AP Wii Mushroom Gorge,AP Wii Rainbow Road,AP Wii Toad's Factory,AP Wii Wario's Gold Mine,AT DS Delfino Square,AT DS Desert Hills,AT DS Peach Gardens,AT DS Yoshi Falls,AT GBA Bowser Castle 3,AT GBA Shy Guy Beach,AT GCN DK Mountain,AT GCN Mario Circuit,AT GCN Peach Beach,AT GCN Waluigi Stadium,AT N64 Bowser's Castle,AT N64 DK's Jungle Parkway,AT N64 Mario Raceway,AT N64 Sherbet Land,AT SNES Ghost Valley 2,AT SNES Mario Circuit 3,AT Wii Bowser's Castle,AT Wii Coconut Mall,AT Wii DK Summit,AT Wii Daisy Circuit,AT Wii Dry Dry Ruins,AT Wii Grumble Volcano,AT Wii Koopa Cape,AT Wii Luigi Circuit,AT Wii Maple Treeway,AT Wii Mario Circuit,AT Wii Moo Moo Meadows,AT Wii Moonview Highway,AT Wii Mushroom Gorge,AT Wii Rainbow Road,AT Wii Toad's Factory,AT Wii Wario's Gold Mine,R DS Delfino Square,R DS Desert Hills,R DS Peach Gardens,R DS Yoshi Falls,R GBA Bowser Castle 3,R GBA Shy Guy Beach,R GCN DK Mountain,R GCN Mario Circuit,R GCN Peach Beach,R GCN Waluigi Stadium,R N64 Bowser's Castle,R N64 DK's Jungle Parkway,R N64 Mario Raceway,R N64 Sherbet Land,R SNES Ghost Valley 2,R SNES Mario Circuit 3,R Wii Bowser's Castle,R Wii Coconut Mall,R Wii DK Summit,R Wii Daisy Circuit,R Wii Dry Dry Ruins,R Wii Grumble Volcano,R Wii Koopa Cape,R Wii Luigi Circuit,R Wii Maple Treeway,R Wii Mario Circuit,R Wii Moo Moo Meadows,R Wii Moonview Highway,R Wii Mushroom Gorge,R Wii Rainbow Road,R Wii Toad's Factory,R Wii Wario's Gold Mine
225,1948,Lxddz,7566,5977,0.731707,1.0,72.1,73.3929,42,6th,6th,6th,7th,7th,7th,6th,7th,7th,6th,6th,6th,6th,7th,6th,7th,7th,7th,7th,6th,7th,7th,7th,5th,6th,7th,6th,7th,7th,6th,6th,5th,2:28.274,1:57.898,2:23.836,1:15.876,2:45.782,1:43.686,2:29.912,1:53.234,1:29.276,2:14.865,2:57.839,2:37.554,2:05.050,2:30.520,1:06.221,1:35.962,2:47.087,2:19.675,2:12.642,1:47.554,2:12.710,2:13.185,2:42.282,1:22.397,2:40.592,1:38.531,1:32.162,2:05.041,2:04.690,2:53.702,2:12.097,2:11.860,42.0,5.0,52.0,10.0,75.0,7.0,26.0,8.0,12.0,19.0,54.0,37.0,16.0,44.0,14.0,44.0,49.0,27.0,41.0,10.0,58.0,47.0,32.0,20.0,39.0,15.0,10.0,49.0,48.0,19.0,43.0,15.0
226,2449,PandaMan,6467,5941,0.58,0.8,66.8235,70.5,103,6th,8th,6th,7th,7th,5th,7th,8th,5th,6th,6th,6th,6th,7th,7th,7th,6th,6th,6th,6th,7th,7th,7th,6th,8th,5th,6th,7th,6th,7th,7th,7th,2:28.783,1:57.321,2:25.568,1:14.897,2:46.869,1:42.661,2:31.548,1:54.064,1:27.765,2:15.590,3:00.516,2:37.939,2:03.245,2:31.333,1:07.207,1:35.127,2:47.835,2:19.310,2:13.635,1:47.944,2:13.967,2:15.120,2:42.557,1:24.008,2:43.010,1:36.916,1:33.548,2:06.853,2:04.073,2:57.388,2:11.884,2:13.957,108.0,8.0,84.0,23.0,170.0,6.0,60.0,24.0,27.0,69.0,119.0,40.0,38.0,51.0,57.0,87.0,112.0,97.0,119.0,16.0,113.0,124.0,50.0,42.0,54.0,27.0,32.0,95.0,127.0,30.0,101.0,26.0
227,2147,give up,10721,5940,0.736842,0.6,81.1053,80.5,19,6th,6th,7th,6th,6th,8th,6th,7th,6th,7th,7th,7th,5th,7th,7th,6th,6th,5th,6th,6th,6th,6th,6th,6th,7th,6th,9th,7th,6th,6th,6th,9th,2:24.908,1:53.440,2:22.435,1:09.537,2:41.840,1:41.591,2:28.134,1:51.319,1:27.767,2:14.512,2:57.524,2:37.359,2:00.716,2:27.924,1:06.069,1:33.608,2:44.078,2:14.922,2:11.213,1:46.224,2:10.109,2:10.277,2:38.615,1:23.458,2:38.527,1:35.948,1:34.872,2:04.019,2:03.546,2:51.945,2:07.867,2:15.634,29.0,5.0,51.0,4.0,87.0,3.0,38.0,8.0,23.0,38.0,49.0,22.0,7.0,63.0,10.0,50.0,57.0,27.0,53.0,11.0,69.0,83.0,40.0,22.0,30.0,17.0,4.0,56.0,74.0,9.0,21.0,11.0
228,1283,hyuga,7549,5911,0.622642,0.8,71.2215,77.3571,55,7th,1st,7th,7th,7th,6th,6th,8th,7th,7th,7th,7th,12th,6th,6th,6th,6th,5th,6th,6th,7th,6th,4th,5th,8th,1st,7th,7th,7th,8th,7th,5th,2:27.527,1:50.475,2:24.859,1:12.429,2:45.555,1:39.174,2:30.147,1:53.957,1:28.895,2:15.431,2:59.384,2:41.069,2:12.767,2:29.800,1:06.846,1:35.630,2:45.990,2:17.747,2:12.358,1:50.092,2:14.139,2:13.159,2:41.232,1:24.194,2:41.412,1:33.200,1:34.496,2:05.537,2:04.551,2:55.606,2:11.222,2:11.702,25.0,1.0,27.0,5.0,36.0,6.0,16.0,6.0,9.0,11.0,25.0,4.0,3.0,18.0,10.0,17.0,24.0,11.0,15.0,6.0,34.0,28.0,22.0,6.0,9.0,1.0,8.0,15.0,22.0,9.0,21.0,5.0
229,2470,Peach,9535,5905,0.769231,0.9,73.2857,71.8,26,6th,9th,6th,6th,7th,5th,5th,6th,7th,7th,6th,7th,7th,7th,6th,5th,7th,6th,6th,7th,7th,7th,8th,7th,7th,5th,6th,7th,6th,8th,5th,7th,2:27.024,1:57.509,2:22.494,1:11.421,2:42.773,1:39.640,2:26.951,1:51.084,1:28.095,2:13.700,3:00.143,2:37.728,2:04.936,2:29.162,1:06.460,1:33.645,2:45.596,2:16.984,2:11.248,1:47.497,2:11.657,2:13.045,2:41.562,1:23.423,2:39.593,1:36.363,1:31.432,2:03.618,2:03.746,2:55.618,2:09.270,2:11.909,36.0,5.0,50.0,11.0,78.0,11.0,29.0,10.0,16.0,33.0,53.0,30.0,4.0,56.0,13.0,58.0,56.0,31.0,43.0,7.0,59.0,64.0,40.0,22.0,21.0,6.0,9.0,48.0,56.0,9.0,32.0,7.0
230,77,Airko,6233,5905,0.59375,0.6,70.5,66.9,96,6th,7th,6th,6th,6th,7th,7th,6th,6th,6th,7th,6th,7th,6th,6th,6th,6th,7th,6th,7th,7th,7th,7th,6th,6th,7th,6th,7th,7th,5th,6th,6th,2:27.881,1:57.203,2:23.419,1:13.481,2:44.227,1:42.970,2:31.886,1:52.458,1:29.586,2:16.049,3:00.088,2:38.743,2:03.917,2:30.819,1:05.974,1:35.189,2:46.635,2:19.262,2:13.096,1:49.209,2:12.755,2:14.783,2:42.331,1:23.316,2:41.305,1:37.828,1:33.640,2:06.755,2:06.281,2:52.904,2:11.352,2:12.311,114.0,16.0,80.0,23.0,152.0,19.0,69.0,15.0,26.0,65.0,98.0,54.0,34.0,74.0,44.0,83.0,141.0,57.0,100.0,19.0,106.0,110.0,75.0,31.0,47.0,20.0,19.0,96.0,100.0,62.0,93.0,42.0
231,1201,amezaki,6756,5892,0.745098,0.7,73.549,73.8,51,7th,5th,7th,6th,7th,7th,5th,7th,9th,7th,5th,7th,7th,7th,7th,5th,7th,6th,6th,6th,7th,6th,6th,5th,7th,6th,7th,6th,7th,7th,7th,8th,2:28.750,1:56.515,2:24.427,1:13.182,2:44.843,1:45.216,2:28.158,1:52.086,1:30.496,2:15.466,2:58.003,2:38.299,2:03.990,2:30.698,1:06.841,1:34.488,2:46.894,2:18.168,2:13.607,1:47.036,2:13.888,2:13.184,2:41.455,1:24.115,2:41.899,1:39.041,1:32.394,2:05.380,2:06.068,2:54.795,2:12.691,2:15.875,102.0,8.0,84.0,20.0,130.0,10.0,63.0,16.0,12.0,55.0,88.0,39.0,19.0,73.0,32.0,93.0,117.0,48.0,86.0,10.0,98.0,89.0,54.0,19.0,38.0,10.0,12.0,69.0,79.0,41.0,64.0,18.0
232,2505,PKBOY,6517,5891,0.653061,0.4,74.234,73.4,49,6th,7th,6th,6th,6th,8th,7th,6th,7th,7th,6th,6th,6th,6th,7th,6th,6th,6th,6th,6th,6th,6th,7th,5th,6th,8th,6th,6th,6th,7th,6th,6th,2:27.770,2:00.568,2:23.738,1:12.715,2:44.023,1:43.001,2:30.810,1:51.814,1:29.233,2:15.773,2:59.645,2:37.533,2:01.959,2:30.057,1:07.325,1:35.276,2:46.251,2:19.207,2:11.763,1:46.723,2:13.216,2:12.775,2:41.642,1:22.582,2:40.495,1:38.387,1:32.143,2:04.591,2:02.781,2:55.255,2:11.882,2:13.067,74.0,5.0,50.0,20.0,97.0,9.0,28.0,20.0,17.0,48.0,68.0,24.0,19.0,33.0,37.0,54.0,75.0,38.0,74.0,12.0,82.0,84.0,42.0,27.0,41.0,11.0,18.0,54.0,91.0,18.0,60.0,28.0
233,1873,LockK,8329,5868,0.714286,0.5,76.3143,75.4,35,7th,6th,6th,8th,6th,4th,7th,5th,6th,5th,6th,6th,9th,6th,7th,7th,7th,6th,8th,7th,8th,6th,6th,6th,7th,7th,4th,6th,6th,8th,6th,7th,2:27.864,1:53.614,2:23.117,1:14.482,2:44.713,1:41.796,2:30.228,1:51.711,1:28.781,2:12.921,2:57.722,2:38.872,2:11.764,2:29.653,1:07.291,1:35.081,2:45.730,2:17.876,2:15.328,1:48.118,2:13.049,2:12.469,2:42.742,1:24.895,2:40.034,1:38.144,1:32.006,2:04.324,2:03.185,2:59.343,2:11.194,2:14.737,35.0,4.0,25.0,4.0,49.0,2.0,20.0,7.0,8.0,20.0,44.0,9.0,3.0,36.0,11.0,37.0,36.0,24.0,21.0,10.0,33.0,41.0,29.0,14.0,23.0,5.0,6.0,35.0,33.0,3.0,30.0,7.0
234,2299,neuro,14161,5863,1.0,1.0,106.0,106.0,1,,,3rd,,2nd,,,,,1st,1st,,,10th,,10th,,,4th,,,2nd,,4th,,,4th,,4th,6th,,,,,2:22.573,,2:31.575,,,,,2:09.949,2:45.839,,,2:28.008,,1:35.724,,,2:09.031,,,2:01.007,,1:21.953,,,1:31.551,,1:59.352,2:47.722,,,,,1.0,,1.0,,,,,1.0,1.0,,,1.0,,1.0,,,1.0,,,1.0,,1.0,,,1.0,,1.0,1.0,,
235,1618,Revenant,7772,5843,0.710526,0.5,74.6216,72.1,39,7th,7th,7th,7th,7th,5th,7th,7th,5th,7th,6th,7th,6th,6th,5th,6th,6th,5th,7th,4th,7th,7th,5th,6th,7th,6th,5th,6th,6th,8th,6th,6th,2:26.255,1:56.240,2:23.198,1:13.056,2:45.133,1:38.403,2:30.509,1:52.689,1:27.067,2:15.512,2:58.216,2:38.371,2:01.925,2:29.206,1:05.030,1:34.566,2:45.220,2:17.792,2:12.618,1:45.387,2:12.433,2:12.497,2:39.851,1:23.010,2:40.877,1:36.651,1:32.041,2:03.708,2:04.417,2:55.906,2:11.330,2:13.539,33.0,5.0,29.0,10.0,57.0,2.0,29.0,7.0,9.0,40.0,42.0,11.0,6.0,30.0,10.0,36.0,43.0,26.0,34.0,8.0,48.0,49.0,30.0,17.0,26.0,13.0,19.0,40.0,53.0,7.0,24.0,12.0
236,436,Browks,9426,5837,0.8,1.0,72.4333,76.8,30,6th,7th,7th,7th,6th,7th,6th,7th,6th,7th,6th,7th,7th,6th,6th,8th,6th,6th,7th,6th,7th,7th,7th,6th,6th,7th,6th,7th,6th,6th,6th,7th,2:26.431,1:58.002,2:23.166,1:12.246,2:41.419,1:42.044,2:28.238,1:49.902,1:27.174,2:14.288,2:57.665,2:37.543,2:01.783,2:28.288,1:05.781,1:36.399,2:43.725,2:16.506,2:12.060,1:47.093,2:11.512,2:12.061,2:40.986,1:23.022,2:39.475,1:38.117,1:32.283,2:04.088,2:04.255,2:55.693,2:09.835,2:14.989,38.0,10.0,49.0,10.0,83.0,8.0,31.0,8.0,19.0,36.0,61.0,15.0,10.0,58.0,11.0,52.0,60.0,32.0,37.0,7.0,67.0,76.0,40.0,25.0,36.0,16.0,12.0,62.0,61.0,12.0,29.0,5.0
237,2819,Ayp,6767,5829,0.66,0.5,78.7487,77.0,50,6th,8th,7th,8th,7th,7th,6th,6th,4th,5th,7th,7th,3rd,7th,6th,7th,6th,6th,6th,9th,6th,7th,7th,4th,6th,6th,10th,6th,6th,6th,6th,5th,2:28.294,1:59.319,2:24.268,1:11.262,2:46.867,1:44.030,2:29.131,1:51.474,1:28.121,2:13.551,2:58.462,2:37.540,2:01.321,2:29.183,1:05.692,1:36.205,2:46.323,2:17.513,2:11.415,1:52.494,2:12.496,2:11.476,2:42.089,1:22.205,2:39.414,1:38.216,1:37.047,2:03.984,2:03.896,2:57.245,2:10.563,2:09.806,38.0,3.0,28.0,4.0,50.0,1.0,14.0,5.0,9.0,28.0,32.0,7.0,7.0,27.0,10.0,27.0,43.0,27.0,28.0,2.0,43.0,48.0,27.0,8.0,26.0,8.0,4.0,34.0,36.0,11.0,36.0,10.0
238,1452,jip,8833,5825,0.909091,0.9,80.8182,79.5,22,6th,7th,5th,9th,6th,8th,6th,7th,5th,8th,6th,7th,5th,6th,7th,7th,6th,6th,7th,7th,6th,7th,6th,6th,7th,8th,6th,6th,7th,7th,7th,6th,2:27.308,1:55.990,2:23.460,1:13.125,2:44.608,1:44.085,2:31.158,1:51.367,1:26.925,2:16.004,2:58.831,2:37.723,2:01.098,2:30.032,1:06.461,1:34.466,2:45.490,2:17.403,2:13.060,1:48.275,2:12.885,2:13.451,2:40.571,1:23.427,2:40.330,1:39.009,1:31.311,2:03.670,2:06.313,2:53.917,2:10.308,2:12.698,30.0,7.0,26.0,12.0,61.0,3.0,25.0,11.0,5.0,22.0,41.0,25.0,7.0,25.0,23.0,31.0,44.0,25.0,38.0,13.0,57.0,46.0,60.0,18.0,37.0,9.0,10.0,34.0,50.0,5.0,35.0,21.0
239,1592,Kaizo,8547,5824,0.709677,0.5,75.3548,65.6,31,5th,7th,7th,5th,6th,3rd,6th,6th,5th,7th,5th,6th,6th,7th,8th,7th,7th,7th,7th,7th,7th,7th,7th,6th,7th,6th,7th,6th,7th,6th,6th,5th,2:26.213,1:55.942,2:24.468,1:11.211,2:43.558,1:38.338,2:28.611,1:53.662,1:27.812,2:14.198,2:56.763,2:36.345,2:00.988,2:29.586,1:08.175,1:34.614,2:44.938,2:18.922,2:12.741,1:48.246,2:11.978,2:11.705,2:41.041,1:22.143,2:39.113,1:38.211,1:34.404,2:03.021,2:04.805,2:53.765,2:10.223,2:10.961,42.0,6.0,34.0,14.0,68.0,3.0,27.0,8.0,13.0,31.0,46.0,14.0,6.0,30.0,11.0,48.0,39.0,24.0,37.0,7.0,62.0,56.0,36.0,20.0,21.0,10.0,15.0,44.0,60.0,8.0,31.0,11.0
240,1421,Jawdyn,11141,5812,0.777778,0.777778,80.8333,78.6667,19,8th,6th,5th,5th,7th,,4th,7th,7th,6th,5th,4th,7th,6th,,7th,6th,4th,8th,,7th,6th,5th,6th,6th,,11th,6th,7th,9th,9th,3rd,2:30.040,1:52.862,2:20.762,1:07.462,2:41.536,,2:24.774,1:51.792,1:26.437,2:12.009,2:53.762,2:33.136,2:01.337,2:27.493,,1:37.192,2:42.575,2:14.814,2:12.830,,2:09.999,2:08.312,2:37.784,1:23.510,2:37.290,,1:35.877,2:03.198,2:01.838,2:54.659,2:07.653,2:06.948,5.0,1.0,7.0,2.0,14.0,,8.0,3.0,4.0,8.0,14.0,3.0,1.0,7.0,,11.0,10.0,5.0,6.0,,13.0,9.0,9.0,6.0,5.0,,1.0,9.0,11.0,3.0,1.0,4.0
241,1626,KB9,7315,5807,0.674419,0.5,73.9316,70.7143,43,7th,8th,7th,7th,6th,8th,6th,7th,9th,6th,7th,7th,6th,6th,6th,8th,6th,8th,6th,8th,6th,7th,7th,5th,6th,8th,6th,6th,6th,8th,7th,7th,2:27.947,1:58.395,2:23.786,1:13.157,2:43.000,1:42.902,2:30.969,1:51.970,1:31.463,2:14.689,3:00.775,2:38.854,2:02.267,2:28.954,1:06.482,1:37.257,2:44.539,2:18.358,2:11.697,1:48.150,2:11.152,2:12.263,2:41.913,1:22.614,2:39.766,1:38.375,1:32.189,2:03.588,2:04.697,2:57.686,2:11.165,2:13.814,32.0,4.0,25.0,4.0,56.0,4.0,20.0,6.0,4.0,24.0,41.0,13.0,6.0,31.0,15.0,32.0,39.0,16.0,46.0,4.0,42.0,46.0,25.0,13.0,22.0,10.0,12.0,29.0,39.0,12.0,24.0,8.0
242,1726,Kotoran,11780,5782,0.714286,0.8,76.0,79.6,14,4th,9th,5th,8th,6th,6th,7th,6th,6th,7th,6th,8th,8th,6th,2nd,7th,5th,7th,6th,5th,6th,6th,7th,6th,7th,9th,10th,6th,8th,5th,6th,6th,2:25.399,1:56.931,2:20.714,1:09.561,2:40.797,1:40.473,2:28.312,1:53.377,1:28.282,2:12.692,2:55.966,2:39.606,1:58.205,2:28.224,1:00.714,1:34.944,2:41.292,2:16.519,2:09.479,1:44.097,2:10.642,2:09.430,2:40.938,1:22.408,2:37.923,1:40.289,1:35.583,2:03.188,2:04.185,2:49.808,2:08.139,2:11.223,8.0,3.0,27.0,1.0,38.0,3.0,17.0,4.0,15.0,18.0,28.0,1.0,1.0,29.0,2.0,25.0,24.0,8.0,17.0,2.0,25.0,37.0,28.0,10.0,14.0,5.0,1.0,29.0,30.0,6.0,12.0,2.0
243,3362,Vase,9129,5752,0.764706,0.8,74.4175,81.2,35,6th,7th,7th,10th,6th,2nd,7th,6th,8th,7th,6th,9th,6th,6th,6th,7th,6th,7th,6th,5th,6th,7th,6th,7th,5th,12th,6th,6th,6th,4th,6th,5th,2:26.377,1:57.131,2:23.235,1:13.832,2:43.424,1:38.311,2:27.393,1:53.322,1:28.490,2:12.948,2:57.875,2:40.022,1:59.104,2:28.245,1:06.614,1:34.583,2:43.812,2:17.958,2:10.056,1:43.938,2:10.428,2:11.903,2:39.681,1:23.548,2:36.056,1:38.626,1:29.758,2:03.395,2:04.215,2:51.927,2:08.820,2:11.090,22.0,3.0,29.0,2.0,49.0,1.0,22.0,4.0,20.0,15.0,33.0,9.0,1.0,35.0,6.0,31.0,34.0,23.0,29.0,3.0,37.0,32.0,33.0,12.0,17.0,2.0,4.0,33.0,32.0,10.0,20.0,6.0
244,3344,pikachu,7070,5745,0.645833,0.7,73.5368,72.2,48,6th,4th,6th,5th,7th,7th,7th,7th,6th,7th,7th,6th,7th,6th,6th,7th,7th,6th,6th,8th,6th,7th,7th,8th,6th,6th,8th,6th,7th,6th,7th,7th,2:27.164,1:55.369,2:22.217,1:10.987,2:45.105,1:41.688,2:29.301,1:50.844,1:27.399,2:14.808,3:00.428,2:37.577,2:01.904,2:28.213,1:06.396,1:34.249,2:45.771,2:17.982,2:11.573,1:53.289,2:11.976,2:13.060,2:41.692,1:25.149,2:39.607,1:36.657,1:32.904,2:04.035,2:04.628,2:53.254,2:11.299,2:13.131,88.0,5.0,60.0,23.0,98.0,7.0,30.0,11.0,20.0,38.0,75.0,31.0,7.0,69.0,16.0,51.0,62.0,40.0,56.0,5.0,77.0,81.0,43.0,12.0,38.0,17.0,9.0,61.0,78.0,19.0,49.0,7.0
245,1239,Miyako Miyamura,6137,5735,0.684211,0.4,68.0955,61.7,57,7th,5th,7th,7th,6th,5th,7th,6th,5th,6th,7th,6th,6th,6th,7th,6th,6th,6th,7th,6th,6th,6th,6th,7th,6th,6th,4th,5th,7th,7th,7th,7th,2:30.097,1:58.155,2:25.519,1:15.098,2:47.653,1:40.849,2:32.765,1:53.164,1:28.687,2:17.304,3:02.057,2:40.000,2:04.775,2:31.632,1:07.896,1:36.448,2:48.072,2:18.986,2:14.048,1:46.698,2:15.010,2:14.965,2:45.208,1:24.653,2:41.620,1:39.225,1:31.733,2:06.024,2:07.608,2:58.983,2:12.929,2:16.334,74.0,6.0,47.0,9.0,96.0,6.0,36.0,13.0,7.0,46.0,52.0,27.0,38.0,52.0,36.0,58.0,85.0,36.0,53.0,12.0,70.0,68.0,40.0,29.0,21.0,14.0,11.0,60.0,69.0,24.0,61.0,16.0
246,1035,Foo,10720,5730,0.727273,0.8,76.6765,80.2,23,5th,3rd,7th,7th,6th,3rd,7th,8th,7th,5th,6th,6th,10th,6th,4th,5th,6th,5th,6th,10th,7th,6th,7th,7th,7th,6th,4th,7th,6th,3rd,7th,5th,2:24.697,1:51.810,2:21.321,1:11.879,2:42.172,1:39.384,2:28.772,1:51.566,1:28.401,2:12.430,2:57.254,2:35.249,2:05.302,2:27.475,1:03.871,1:33.315,2:43.955,2:15.643,2:10.226,1:46.933,2:11.313,2:11.265,2:42.112,1:24.943,2:38.978,1:36.599,1:30.395,2:03.906,2:04.731,2:46.302,2:10.188,2:08.827,23.0,5.0,19.0,2.0,37.0,5.0,17.0,5.0,16.0,15.0,24.0,11.0,2.0,29.0,5.0,18.0,27.0,11.0,19.0,4.0,27.0,36.0,19.0,13.0,18.0,7.0,3.0,30.0,27.0,3.0,13.0,3.0
247,1002,Klover,9542,5728,0.666667,0.7,75.9512,77.2,28,5th,7th,7th,6th,6th,3rd,7th,9th,5th,6th,6th,7th,7th,8th,8th,6th,6th,7th,6th,6th,7th,7th,6th,6th,5th,9th,5th,6th,7th,6th,6th,8th,2:25.199,1:54.667,2:22.216,1:13.147,2:42.213,1:36.962,2:30.308,1:53.564,1:27.815,2:12.972,2:56.054,2:37.971,2:02.184,2:29.932,1:07.119,1:34.341,2:44.643,2:17.328,2:09.539,1:46.256,2:11.915,2:11.521,2:40.089,1:23.374,2:37.628,1:40.703,1:32.040,2:02.343,2:04.302,2:50.520,2:08.568,2:12.249,22.0,5.0,31.0,6.0,51.0,2.0,18.0,7.0,14.0,19.0,36.0,11.0,10.0,38.0,8.0,40.0,39.0,22.0,20.0,5.0,31.0,45.0,31.0,18.0,23.0,3.0,7.0,31.0,34.0,5.0,18.0,4.0
248,2103,MHS,8449,5728,0.848485,0.666667,76.47,65.4643,34,6th,,6th,6th,7th,5th,2nd,8th,7th,8th,5th,5th,,6th,4th,8th,4th,6th,6th,1st,8th,6th,7th,7th,7th,7th,6th,7th,6th,8th,6th,6th,2:27.917,,2:23.534,1:14.715,2:48.887,1:40.067,2:26.210,1:53.177,1:27.706,2:15.251,2:58.898,2:37.409,,2:30.345,1:03.329,1:35.919,2:42.918,2:21.164,2:12.283,1:42.974,2:13.399,2:12.895,2:43.962,1:26.909,2:39.841,1:38.981,1:32.371,2:05.541,2:04.870,2:54.808,2:11.700,2:11.927,19.0,,15.0,6.0,25.0,3.0,7.0,1.0,2.0,6.0,19.0,9.0,,11.0,13.0,17.0,20.0,7.0,14.0,2.0,15.0,25.0,10.0,6.0,8.0,3.0,5.0,15.0,23.0,2.0,14.0,2.0
249,1708,kocchi,6284,5727,0.650794,0.6,69.8824,66.9,65,6th,7th,7th,7th,5th,8th,5th,9th,7th,6th,6th,5th,6th,6th,5th,6th,8th,6th,6th,6th,7th,6th,6th,4th,7th,7th,7th,7th,6th,8th,6th,6th,2:28.344,1:57.845,2:24.484,1:13.123,2:45.901,1:46.080,2:28.416,1:54.021,1:30.708,2:15.941,2:58.269,2:39.767,2:03.665,2:30.697,1:06.203,1:35.906,2:50.373,2:20.806,2:13.927,1:47.790,2:14.604,2:12.802,2:42.818,1:22.691,2:43.885,1:38.509,1:34.449,2:05.721,2:05.445,3:03.000,2:11.212,2:14.876,46.0,6.0,33.0,4.0,76.0,4.0,21.0,6.0,12.0,33.0,45.0,21.0,17.0,31.0,19.0,37.0,73.0,38.0,41.0,5.0,61.0,63.0,30.0,20.0,21.0,7.0,11.0,47.0,54.0,18.0,50.0,6.0
250,1500,Joey,6637,5726,0.690909,0.7,78.0651,65.4,55,6th,7th,6th,8th,7th,7th,8th,6th,7th,5th,8th,7th,6th,7th,6th,6th,6th,7th,7th,9th,6th,7th,6th,8th,6th,6th,8th,7th,5th,6th,7th,7th,2:28.185,1:54.429,2:23.245,1:13.922,2:47.836,1:42.479,2:31.642,1:51.007,1:29.751,2:14.311,3:02.388,2:40.025,2:04.130,2:31.661,1:07.588,1:34.743,2:47.322,2:19.168,2:14.282,1:49.310,2:12.636,2:13.454,2:43.358,1:25.998,2:39.165,1:38.325,1:34.908,2:06.632,2:03.383,2:55.237,2:11.264,2:15.286,49.0,4.0,53.0,12.0,89.0,5.0,36.0,11.0,13.0,39.0,63.0,25.0,11.0,39.0,21.0,39.0,78.0,39.0,51.0,6.0,70.0,68.0,37.0,23.0,31.0,8.0,23.0,32.0,71.0,17.0,52.0,15.0
251,2392,Nxvy,7169,5724,0.72093,0.5,76.5703,79.4,44,6th,5th,6th,6th,6th,4th,7th,6th,4th,6th,6th,5th,6th,6th,5th,6th,6th,6th,6th,6th,6th,6th,6th,6th,6th,5th,7th,6th,6th,6th,6th,5th,2:28.280,1:55.177,2:24.957,1:14.066,2:47.424,1:39.431,2:32.478,1:52.540,1:28.708,2:16.124,3:00.643,2:38.343,2:03.157,2:29.880,1:05.012,1:35.631,2:47.489,2:19.453,2:13.281,1:47.029,2:13.831,2:14.390,2:43.664,1:25.088,2:40.154,1:36.652,1:34.063,2:06.067,2:05.938,2:54.695,2:12.707,2:13.228,99.0,10.0,58.0,18.0,131.0,8.0,36.0,15.0,21.0,49.0,81.0,41.0,34.0,42.0,53.0,68.0,74.0,41.0,76.0,14.0,70.0,96.0,32.0,37.0,34.0,19.0,14.0,67.0,108.0,32.0,75.0,18.0
252,1518,Jonny,6476,5700,0.59322,0.7,75.4335,73.8,61,6th,7th,6th,5th,6th,7th,6th,4th,4th,6th,5th,6th,5th,7th,6th,6th,6th,7th,6th,7th,7th,7th,6th,7th,5th,6th,6th,6th,6th,7th,6th,6th,2:27.515,1:57.899,2:24.499,1:12.810,2:49.309,1:43.125,2:31.762,1:52.718,1:27.019,2:17.273,2:59.267,2:40.705,2:03.327,2:31.602,1:06.259,1:34.706,2:46.563,2:19.543,2:15.263,1:48.665,2:14.127,2:13.652,2:42.025,1:24.592,2:41.357,1:39.371,1:33.255,2:05.503,2:03.951,2:58.140,2:11.804,2:12.142,64.0,6.0,54.0,14.0,81.0,7.0,28.0,9.0,11.0,29.0,52.0,28.0,18.0,33.0,28.0,42.0,61.0,33.0,53.0,23.0,50.0,67.0,33.0,24.0,26.0,7.0,15.0,43.0,71.0,25.0,61.0,14.0
